t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
4225;0.0;14040.84;6854.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12625.0;0.0;8270.04
4226;0.0;15869.24;7746.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12415.0;0.0;11200.99
4227;0.0;17745.61;8662.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12049.0;0.0;14359.34
4228;0.0;17996.15;8785.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11374.0;0.0;15407.19
4229;0.0;18801.07;9177.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10934.0;0.0;17045.04
4230;0.0;19408.76;9474.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10830.0;0.0;18053.38
4231;0.0;19110.25;9328.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10812.0;0.0;17627.15
4232;0.0;18811.74;9183.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10758.0;0.0;17236.91
4233;294.92;18694.46;9125.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10821.0;0.0;17294.31
4234;3328.38;16583.54;8095.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11049.0;0.0;16958.37
4235;8320.94;14829.77;7239.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11346.0;0.0;19044.03
4236;12470.87;15229.56;7434.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11524.0;0.0;23610.93
4237;14788.1;14627.2;7140.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11778.0;0.0;24777.75
4238;15209.41;14643.2;7148.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11271.0;0.0;25729.86
4239;12070.63;15053.65;7348.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10752.0;0.0;23720.9
4240;7183.39;15357.5;7496.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10477.0;0.0;19560.84
4241;1537.79;16892.71;8246.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10454.0;0.0;16222.89
4242;21.07;16546.22;8077.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11087.0;0.0;13557.53
4243;0.0;15799.94;7712.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11474.0;0.0;12038.87
4244;0.0;16386.31;7999.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11459.0;0.0;12926.48
4245;0.0;15245.55;7442.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11200.0;0.0;11487.85
4246;0.0;14723.15;7187.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10875.0;0.0;11035.44
4247;0.0;14248.73;6955.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11145.0;0.0;10059.42
4248;0.0;14152.78;6908.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11367.0;0.0;9694.63
4249;0.0;16194.4;7905.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11399.0;0.0;12700.9
4250;0.0;16301.02;7957.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11168.0;0.0;13090.55
4251;0.0;17361.81;8475.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10788.0;0.0;15049.18
4252;0.0;17772.27;8675.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10124.0;0.0;16324.01
4253;0.0;20304.31;9911.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9712.0;0.0;20504.1
4254;0.0;20341.62;9930.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9628.0;0.0;20643.63
4255;0.0;19941.83;9734.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9677.0;0.0;19999.67
4256;0.0;18550.54;9055.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9707.0;0.0;17899.2
4257;358.12;16892.71;8246.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9888.0;0.0;15609.21
4258;3412.64;14445.96;7051.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10194.0;0.0;14716.57
4259;8784.38;13433.15;6557.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10546.0;0.0;18229.08
4260;12386.61;12265.74;5987.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10785.0;0.0;19855.02
4261;14219.32;11471.48;5599.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11103.0;0.0;20187.75
4262;14324.65;12260.41;5985.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10614.0;0.0;21956.13
4263;11438.66;11375.53;5553.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10107.0;0.0;18260.29
4264;6825.28;11722.02;5722.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9893.0;0.0;14376.54
4265;1685.25;11940.57;5828.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9874.0;0.0;9580.76
4266;42.13;12249.75;5979.86;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10501.0;0.0;7770.74
4267;0.0;11572.76;5649.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10844.0;0.0;6378.14
4268;0.0;11364.87;5547.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10672.0;0.0;6240.76
4269;0.0;12409.67;6057.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10485.0;0.0;7982.6
4270;0.0;11119.66;5428.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10198.0;0.0;6349.85
4271;0.0;11220.94;5477.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10448.0;0.0;6250.58
4272;0.0;11268.92;5501.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10672.0;0.0;6097.97
4273;0.0;12708.18;6203.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10454.0;0.0;8457.83
4274;0.0;12068.51;5891.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10191.0;0.0;7768.9
4275;0.0;11434.17;5581.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9909.0;0.0;7106.89
4276;0.0;10074.86;4918.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9449.0;0.0;5544.02
4277;0.0;9589.77;4681.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9327.0;0.0;4944.14
4278;0.0;11263.59;5498.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9653.0;0.0;7109.04
4279;0.0;11178.3;5456.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10301.0;0.0;6334.12
4280;0.0;10021.55;4892.14;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;10903.0;0.0;2810.69
4281;463.44;9179.32;4480.99;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;11368.0;0.0;1555.75
4282;3876.08;7670.75;3744.57;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;11680.0;0.0;2411.41
4283;11059.47;7745.38;3781.0;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;11875.0;0.0;9510.86
4284;16684.01;7926.62;3869.48;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;12061.0;0.0;15219.11
4285;19232.95;7564.14;3692.53;-0.0;811.21;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;12271.0;0.0;16207.41
4286;19064.43;8187.82;3996.98;689.53;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;11945.0;0.0;18104.23
4287;15462.2;8299.77;4051.63;689.53;3981.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;11661.0;0.0;10971.59
4288;8973.97;8736.88;4265.01;4073.38;3981.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;11415.0;0.0;5379.86
4289;2106.57;7436.21;3630.07;7457.23;593.85;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;11379.0;0.0;0.0
4290;63.2;6887.15;3362.05;7962.0;0.0;480.6;9000.0;0.0;1200.0;0.0;0.0;0.0;11993.0;0.0;0.0
4291;0.0;6050.25;2953.5;7396.58;0.0;2176.25;7800.0;0.0;1200.0;0.0;0.0;0.0;12380.0;0.0;0.0
4292;0.0;5757.06;2810.38;4836.28;0.0;1432.3;6600.0;0.0;1200.0;0.0;0.0;922.26;12122.0;0.0;0.0
4293;0.0;5559.83;2714.1;3151.23;0.0;2085.07;5400.0;0.0;1200.0;0.0;0.0;0.0;11559.0;0.0;0.0
4294;0.0;6226.16;3039.37;698.2;0.0;593.47;4200.0;0.0;1200.0;0.0;0.0;0.0;11059.0;0.0;0.0
4295;0.0;6050.25;2953.5;0.0;0.0;0.0;3000.0;0.0;1200.0;0.0;0.0;1104.25;11308.0;0.0;0.0
4296;0.0;5948.96;2904.06;0.0;0.0;0.0;1800.0;0.0;1200.0;0.0;0.0;1383.98;11437.0;0.0;0.0
4297;0.0;6631.28;3237.14;0.0;0.0;-0.0;600.0;0.0;600.0;0.0;0.0;593.58;11062.0;0.0;0.0
4298;0.0;7436.21;3630.07;0.0;310.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10756.0;0.0;0.0
4299;0.0;7164.34;3497.36;263.74;179.7;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;10482.0;0.0;0.0
4300;0.0;6508.68;3177.29;416.49;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;364.03;10050.0;0.0;0.0
4301;0.0;6018.26;2937.89;416.49;0.0;354.01;0.0;0.0;-0.0;0.0;0.0;618.84;9929.0;0.0;0.0
4302;0.0;5948.96;2904.06;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1414.98;10268.0;0.0;0.0
4303;0.0;6215.5;3034.17;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1691.34;10941.0;0.0;0.0
4304;0.0;5943.63;2901.46;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2727.91;11573.0;0.0;0.0
4305;379.18;5453.22;2662.05;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3547.55;12042.0;0.0;0.0
4306;4234.2;4941.48;2412.24;0.0;0.0;-0.0;-0.0;0.0;-0.0;0.0;0.0;760.08;12348.0;0.0;0.0
4307;12323.42;5000.12;2440.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12516.0;0.0;7248.4
4308;18032.21;4680.28;2284.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12663.0;0.0;12334.22
4309;20897.14;4840.2;2362.8;0.0;0.0;0.0;0.0;722.92;0.0;0.0;0.0;0.0;12796.0;0.0;14581.22
4310;20475.83;4952.14;2417.45;-0.0;1415.53;0.0;542.19;1200.0;0.0;0.0;0.0;0.0;12449.0;0.0;12780.88
4311;16368.02;5149.37;2513.73;1203.2;3981.0;0.0;1442.19;1200.0;0.0;0.0;0.0;0.0;12122.0;0.0;6728.12
4312;9942.99;4797.55;2341.98;4587.05;3970.53;0.0;2342.19;1200.0;0.0;0.0;0.0;0.0;11912.0;0.0;0.0
4313;2148.7;5042.76;2461.68;7962.0;0.0;998.86;3242.19;0.0;1200.0;0.0;0.0;0.0;11852.0;0.0;0.0
4314;63.2;5501.19;2685.47;6786.87;0.0;3036.14;2042.19;0.0;1200.0;0.0;0.0;0.0;12486.0;0.0;0.0
4315;0.0;6881.82;3359.44;3214.95;0.0;1753.54;842.19;0.0;842.19;0.0;0.0;0.0;12837.0;0.0;0.0
4316;0.0;7867.99;3840.85;1151.96;0.0;979.16;0.0;0.0;-0.0;0.0;0.0;0.0;12688.0;0.0;0.0
4317;0.0;8187.82;3996.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12071.0;0.0;113.81
4318;0.0;8417.04;4108.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11523.0;0.0;1002.92
4319;0.0;8310.43;4056.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11773.0;0.0;594.26
4320;0.0;8033.23;3921.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11939.0;0.0;15.75
4321;0.0;8305.1;4054.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11477.0;0.0;882.33
4322;0.0;10613.25;5180.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11180.0;0.0;4614.24
4323;0.0;10725.19;5235.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10907.0;0.0;5053.83
4324;0.0;11236.93;5485.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10470.0;0.0;6252.38
4325;0.0;11588.75;5657.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10340.0;0.0;6905.94
4326;0.0;10885.11;5313.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10673.0;0.0;5525.81
4327;0.0;11039.7;5389.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11328.0;0.0;5100.86
4328;0.0;10682.55;5214.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11931.0;0.0;3966.36
4329;337.05;10837.14;5290.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12339.0;0.0;4125.47
4330;3812.89;10821.15;5282.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12589.0;0.0;7327.5
4331;11459.72;10352.05;5053.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12711.0;0.0;14154.25
4332;17695.16;9877.63;4821.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12806.0;0.0;19588.67
4333;20939.27;9296.59;4538.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12889.0;0.0;21885.1
4334;20265.17;9456.51;4616.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12506.0;0.0;21831.99
4335;15883.51;9509.81;4642.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12166.0;0.0;17869.66
4336;8973.97;9861.64;4814.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11926.0;0.0;11723.68
4337;2232.96;10975.73;5357.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11824.0;0.0;6742.63
4338;42.13;11620.74;5672.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12398.0;0.0;4937.67
4339;0.0;12212.44;5961.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12682.0;0.0;5492.08
4340;0.0;12244.42;5977.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12553.0;0.0;5668.68
4341;0.0;12478.97;6091.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11900.0;0.0;6670.72
4342;0.0;12335.04;6021.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11356.0;0.0;7000.54
4343;0.0;11562.1;5644.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11598.0;0.0;5608.28
4344;0.0;11908.59;5813.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11759.0;0.0;5962.91
4345;0.0;12830.79;6263.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11075.0;0.0;8019.29
4346;0.0;12303.06;6005.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10773.0;0.0;7535.94
4347;0.0;11876.61;5797.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10431.0;0.0;7243.31
4348;0.0;11663.38;5693.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9965.0;0.0;7392.0
4349;0.0;12878.76;6286.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9827.0;0.0;9338.68
4350;0.0;11961.9;5839.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10116.0;0.0;7685.24
4351;0.0;11210.28;5472.43;0.0;0.0;0.0;0.0;475.98;0.0;0.0;0.0;0.0;10708.0;0.0;5498.73
4352;0.0;10394.7;5074.3;0.0;0.0;0.0;356.99;1200.0;0.0;0.0;0.0;0.0;11195.0;0.0;3073.99
4353;315.98;9253.95;4517.42;0.0;0.0;0.0;1256.99;1200.0;0.0;0.0;0.0;0.0;11480.0;0.0;1407.35
4354;3918.21;9014.07;4400.32;0.0;0.0;0.0;2156.99;1200.0;0.0;0.0;0.0;0.0;11712.0;0.0;4420.61
4355;10827.75;8704.89;4249.4;0.0;0.0;0.0;3056.99;1200.0;0.0;0.0;0.0;0.0;11842.0;0.0;10740.04
4356;15272.61;7686.74;3752.38;0.0;0.0;0.0;3956.99;1200.0;0.0;0.0;0.0;0.0;11977.0;0.0;13534.73
4357;17695.16;7963.94;3887.69;0.0;0.0;0.0;4856.99;1200.0;0.0;0.0;0.0;0.0;12200.0;0.0;16146.79
4358;17695.16;8417.04;4108.88;0.0;1405.06;0.0;5756.99;1200.0;0.0;0.0;0.0;0.0;11772.0;0.0;15844.02
4359;14366.78;8214.48;4009.99;1194.3;3981.0;0.0;6656.99;1200.0;0.0;0.0;0.0;0.0;11405.0;0.0;10005.25
4360;8847.58;7143.02;3486.95;4578.15;3981.0;0.0;7556.99;1200.0;0.0;0.0;0.0;0.0;11147.0;0.0;3149.55
4361;2443.62;5821.03;2841.61;7962.0;0.0;0.0;8456.99;37.25;0.0;0.0;0.0;0.0;11069.0;0.0;0.0
4362;63.2;4626.97;2258.71;7962.0;0.0;3451.12;8484.93;0.0;1200.0;0.0;0.0;0.0;11600.0;0.0;0.0
4363;0.0;3624.82;1769.5;3901.86;0.0;0.0;7284.93;0.0;1200.0;0.0;0.0;5476.69;12071.0;0.0;0.0
4364;0.0;3006.47;1467.64;3901.86;0.0;429.89;6084.93;0.0;1200.0;0.0;0.0;6000.0;12104.0;0.0;0.0
4365;0.0;2468.07;1204.82;3396.11;0.0;1400.33;4884.93;0.0;1200.0;0.0;0.0;5310.78;11584.0;0.0;0.0
4366;0.0;2292.16;1118.95;1748.66;0.0;492.89;3684.93;0.0;1200.0;0.0;0.0;6000.0;11104.0;0.0;0.0
4367;0.0;2606.67;1272.48;1168.79;0.0;347.85;2484.93;0.0;1200.0;0.0;0.0;6000.0;11427.0;0.0;0.0
4368;0.0;3358.29;1639.39;759.55;0.0;0.0;1284.93;0.0;611.33;0.0;0.0;6000.0;11609.0;0.0;0.0
4369;0.0;2883.86;1407.79;0.0;0.0;0.0;0.0;0.0;-0.0;752.35;0.0;6000.0;11044.0;0.0;0.0
4370;0.0;2846.55;1389.58;0.0;0.0;-0.0;0.0;0.0;-0.0;566.88;0.0;6000.0;10803.0;0.0;0.0
4371;0.0;3299.65;1610.76;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5604.59;10515.0;0.0;0.0
4372;0.0;3827.38;1868.38;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4367.24;10063.0;0.0;0.0
4373;0.0;4920.16;2401.83;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2604.01;9926.0;0.0;0.0
4374;0.0;5911.65;2885.84;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1361.51;10159.0;0.0;0.0
4375;0.0;6935.13;3385.47;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;290.41;10611.0;0.0;0.0
4376;0.0;7516.17;3669.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11032.0;0.0;153.27
4377;294.92;7905.3;3859.07;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11415.0;0.0;644.29
4378;4065.67;8507.66;4153.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11667.0;0.0;5059.45
4379;12239.15;9664.4;4717.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11764.0;0.0;14857.35
4380;18453.52;11268.92;5501.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11832.0;0.0;23391.5
4381;21824.03;12351.03;6029.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12073.0;0.0;28131.37
4382;21297.39;13198.6;6443.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11673.0;0.0;29266.04
4383;16999.99;12356.36;6031.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11317.0;0.0;24071.26
4384;9753.4;13305.21;6495.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11097.0;0.0;18456.71
4385;2738.54;15682.67;7655.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11108.0;0.0;14968.88
4386;147.46;15314.85;7476.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11690.0;0.0;11248.44
4387;0.0;15847.91;7736.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11862.0;0.0;11722.26
4388;0.0;15773.29;7699.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11687.0;0.0;11786.2
4389;0.0;16301.02;7957.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11092.0;0.0;13166.55
4390;0.0;16876.72;8238.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10568.0;0.0;14547.3
4391;0.0;17260.53;8425.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10939.0;0.0;14747.46
4392;0.0;16199.73;7908.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11352.0;0.0;12755.83
4393;0.0;14877.74;7262.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11060.0;0.0;11080.49
4394;0.0;15309.52;7473.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10822.0;0.0;11961.05
4395;0.0;14318.03;6989.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10444.0;0.0;10863.54
4396;0.0;14046.17;6856.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9798.0;0.0;11104.97
4397;0.0;14419.31;7038.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9409.0;0.0;12049.27
4398;0.0;15751.96;7689.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9340.0;0.0;14101.47
4399;0.0;15624.03;7627.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9402.0;0.0;13849.08
4400;0.0;15853.24;7738.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9451.0;0.0;14141.2
4401;337.05;15128.28;7385.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9643.0;0.0;13207.38
4402;3623.29;14589.89;7122.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9972.0;0.0;15363.41
4403;9332.09;14819.11;7234.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10338.0;0.0;21047.32
4404;13166.04;13747.65;6711.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10563.0;0.0;23061.77
4405;15420.07;13934.22;6802.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10858.0;0.0;25298.45
4406;15399.0;15064.31;7353.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10392.0;0.0;27425.14
4407;12534.07;15229.56;7434.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9924.0;0.0;25274.13
4408;8194.54;15997.17;7809.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9701.0;0.0;22299.93
4409;2464.68;16738.13;8170.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9666.0;0.0;17707.73
4410;147.46;16743.46;8173.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10252.0;0.0;14812.44
4411;0.0;17575.03;8579.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10585.0;0.0;15569.49
4412;0.0;17846.89;8712.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10590.0;0.0;15969.07
4413;0.0;17351.15;8470.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10332.0;0.0;15489.32
4414;0.0;17926.85;8751.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9978.0;0.0;16700.06
4415;0.0;18353.3;8959.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10241.0;0.0;17071.69
4416;0.0;18198.71;8883.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10482.0;0.0;16600.63
4417;0.0;18310.66;8938.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10780.0;0.0;16469.22
4418;0.0;18406.61;8985.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10471.0;0.0;16921.01
4419;0.0;18172.06;8870.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10104.0;0.0;16938.97
4420;0.0;19680.63;9607.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9517.0;0.0;19770.96
4421;0.0;20608.15;10060.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9148.0;0.0;21520.27
4422;0.0;19989.8;9758.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9079.0;0.0;20669.06
4423;0.0;19664.63;9599.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9119.0;0.0;20145.16
4424;0.0;18555.87;9058.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9135.0;0.0;18479.13
4425;442.38;17127.26;8360.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;0.0;16630.52
4426;3897.15;13886.25;6778.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9662.0;0.0;14900.13
4427;10280.05;13081.33;6385.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10107.0;0.0;19640.18
4428;14493.18;12548.26;6125.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10467.0;0.0;22700.03
