t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
3970;6434.45;8102.53;5193.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15698.0;0.0;4032.11
3971;17416.16;7206.99;4619.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15566.0;0.0;13676.3
3972;26438.77;6194.17;3970.01;0.0;0.0;0.0;0.0;1150.41;0.0;0.0;0.0;0.0;15547.0;0.0;19905.55
3973;29979.52;5869.01;3761.6;0.0;0.0;0.0;862.81;1200.0;0.0;0.0;0.0;0.0;15413.0;0.0;22997.13
3974;27984.48;6140.87;3935.84;0.0;594.3;0.0;1762.81;1200.0;0.0;0.0;0.0;0.0;15068.0;0.0;21198.9
3975;21765.71;6887.15;4414.16;505.15;1683.84;0.0;2662.81;1200.0;0.0;0.0;0.0;0.0;14831.0;0.0;15352.18
3976;11089.55;6999.1;4485.91;1936.41;1683.84;0.0;3562.81;1200.0;0.0;0.0;0.0;0.0;14704.0;0.0;4986.71
3977;2048.96;8123.86;5206.79;3367.68;0.0;0.0;4462.81;550.61;0.0;0.0;0.0;0.0;14829.0;0.0;0.0
3978;0.0;8406.38;5387.87;3367.68;0.0;599.75;4875.76;0.0;1200.0;0.0;0.0;0.0;15594.0;0.0;0.0
3979;0.0;7937.28;5087.22;2662.09;0.0;1683.84;3675.76;0.0;1200.0;0.0;0.0;114.66;16023.0;0.0;0.0
3980;0.0;8715.55;5586.03;681.1;0.0;578.93;2475.76;0.0;1116.48;0.0;0.0;0.0;15997.0;0.0;0.0
3981;0.0;8043.9;5155.55;0.0;0.0;0.0;1359.28;0.0;977.74;0.0;0.0;828.81;15006.0;0.0;0.0
3982;0.0;7404.22;4745.56;0.0;0.0;0.0;381.53;0.0;0.0;0.0;0.0;2035.22;14185.0;0.0;0.0
3983;0.0;7702.74;4936.89;0.0;0.0;0.0;381.53;0.0;0.0;0.0;0.0;1647.37;14287.0;0.0;0.0
3984;0.0;8054.56;5162.38;0.0;0.0;0.0;381.53;0.0;0.0;0.0;0.0;1115.06;14332.0;0.0;0.0
3985;0.0;8369.06;5363.95;0.0;0.0;0.0;381.53;0.0;0.0;0.0;0.0;113.98;13847.0;0.0;0.0
3986;0.0;7809.35;5005.22;0.0;0.0;0.0;381.53;0.0;0.0;0.0;0.0;775.43;13590.0;0.0;0.0
3987;0.0;6903.14;4424.41;0.0;0.0;0.0;381.53;0.0;0.0;0.0;0.0;2034.45;13362.0;0.0;0.0
3988;0.0;6455.37;4137.42;0.0;1193.47;0.0;381.53;1200.0;0.0;0.0;0.0;4761.68;12961.0;0.0;0.0
3989;0.0;6284.79;4028.09;1014.45;1683.84;0.0;1281.53;1200.0;0.0;0.0;0.0;5460.95;12890.0;0.0;0.0
3990;0.0;5762.39;3693.27;2445.71;1084.66;0.0;2181.53;1200.0;0.0;302.0;0.0;6000.0;13473.0;0.0;0.0
3991;0.0;4733.58;3033.88;3367.68;0.0;0.0;3081.53;0.0;681.53;302.0;0.0;6000.0;14751.0;0.0;0.0
3992;0.0;4221.85;2705.89;3367.68;0.0;1178.69;2400.0;0.0;1200.0;450.57;0.0;6000.0;15757.0;0.0;0.0
3993;503.25;3438.25;2203.66;1980.99;0.0;1683.84;1200.0;0.0;1200.0;860.0;0.0;6000.0;15889.0;0.0;0.0
3994;5517.81;3299.65;2114.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4833.7;15766.0;0.0;0.0
3995;13911.36;3859.36;2473.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15656.0;0.0;4588.29
3996;20202.03;4115.23;2637.56;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;15636.0;0.0;10118.82
3997;22754.24;4280.48;2743.48;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;15529.0;0.0;13049.2
3998;21855.57;4563.01;2924.55;0.0;594.3;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;15185.0;0.0;12363.83
3999;16912.91;4893.5;3136.38;505.15;1683.84;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;14871.0;0.0;7187.95
4000;8914.77;5538.51;3549.78;1936.41;1683.84;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;14688.0;0.0;431.22
4001;1779.36;6050.25;3877.76;3367.68;0.0;1683.84;4500.0;0.0;1200.0;0.0;0.0;128.79;14720.0;0.0;0.0
4002;17.97;6236.82;3997.34;1386.69;0.0;1178.69;3300.0;0.0;1200.0;0.0;0.0;2768.18;15399.0;0.0;0.0
4003;0.0;6609.96;4236.5;0.0;0.0;0.0;2100.0;0.0;1200.0;0.0;0.0;3761.54;15808.0;0.0;0.0
4004;0.0;7153.68;4584.99;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;2890.33;15529.0;0.0;0.0
4005;0.0;7718.73;4947.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1993.13;14659.0;0.0;0.0
4006;0.0;8310.43;5326.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.2;13957.0;0.0;0.0
4007;0.0;8870.14;5685.11;0.0;496.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14059.0;0.0;0.0
4008;0.0;8454.35;5418.62;421.81;0.0;234.03;0.0;0.0;0.0;0.0;0.0;0.0;14107.0;0.0;0.0
4009;0.0;6503.35;4168.17;146.49;0.0;124.51;0.0;0.0;0.0;0.0;0.0;2779.97;13576.0;0.0;0.0
4010;0.0;7169.68;4595.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1566.09;13331.0;0.0;0.0
4011;0.0;7947.94;5094.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.01;13095.0;0.0;0.0
4012;0.0;9200.64;5896.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12690.0;0.0;2407.57
4013;0.0;9627.09;6170.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12629.0;0.0;3168.34
4014;0.0;9701.72;6218.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13204.0;0.0;2715.8
4015;0.0;10149.49;6505.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14444.0;0.0;2210.56
4016;0.0;10511.97;6737.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15458.0;0.0;1791.37
4017;359.47;11082.35;7102.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15609.0;0.0;2935.78
4018;4673.07;11204.95;7181.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15539.0;0.0;7520.57
4019;12868.91;11572.76;7417.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15390.0;0.0;16468.96
4020;19051.73;12900.08;8268.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15335.0;0.0;24884.83
4021;21891.52;12740.17;8165.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15196.0;0.0;27601.2
4022;20399.73;13800.96;8845.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14827.0;0.0;28219.09
4023;15996.27;13854.26;8879.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14507.0;0.0;24223.1
4024;8123.95;14174.1;9084.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14319.0;0.0;17063.61
4025;1527.73;14984.35;9603.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14296.0;0.0;11819.96
4026;0.0;14424.64;9245.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14966.0;0.0;8703.78
4027;0.0;13321.2;8537.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15273.0;0.0;6586.12
4028;0.0;11695.37;7495.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14954.0;0.0;4237.24
4029;0.0;10101.51;6474.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14272.0;0.0;2303.84
4030;0.0;11077.01;7099.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13716.0;0.0;4460.57
4031;0.0;10677.22;6843.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13895.0;0.0;3625.53
4032;0.0;11018.38;7061.97;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;13939.0;0.0;2941.35
4033;0.0;12217.77;7830.69;0.0;594.35;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;13309.0;0.0;4945.1
4034;0.0;11140.98;7140.55;505.2;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;13000.0;0.0;4081.53
4035;0.0;10352.05;6634.9;505.2;1684.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;12680.0;0.0;1422.96
4036;0.0;9243.28;5924.27;1936.6;1684.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;12184.0;0.0;99.55
4037;0.0;7404.22;4745.56;3368.0;0.0;-0.0;3600.0;175.78;0.0;0.0;0.0;0.0;11974.0;0.0;0.0
4038;0.0;5751.73;3686.44;3368.0;0.0;1545.83;3731.84;0.0;1200.0;0.0;0.0;0.0;12184.0;0.0;0.0
4039;0.0;5757.06;3689.85;1549.38;0.0;1316.97;2531.84;0.0;1200.0;0.0;0.0;590.11;12554.0;0.0;0.0
4040;0.0;5682.43;3642.02;0.0;0.0;-0.0;1331.84;0.0;1200.0;0.0;0.0;2468.54;12993.0;0.0;0.0
4041;359.47;6503.35;4168.17;0.0;0.0;-0.0;131.84;0.0;131.84;0.0;0.0;2299.18;13462.0;0.0;0.0
4042;4852.8;5741.07;3679.6;0.0;0.0;-0.0;0.0;526.48;0.0;0.0;0.0;0.0;13747.0;0.0;0.0
4043;14450.56;5431.9;3481.45;0.0;0.0;0.0;394.86;1200.0;0.0;0.0;0.0;0.0;13720.0;0.0;8443.9
4044;22502.61;5010.78;3211.54;0.0;0.0;0.0;1294.86;1200.0;0.0;0.0;0.0;0.0;13738.0;0.0;15786.93
4045;25881.6;4722.92;3027.05;0.0;-0.0;0.0;2194.86;1200.0;0.0;0.0;0.0;0.0;13909.0;0.0;18522.57
4046;24929.01;4973.46;3187.62;0.0;594.35;0.0;3094.86;1200.0;0.0;0.0;0.0;0.0;13356.0;0.0;17939.75
4047;19662.83;4520.36;2897.22;505.2;1684.0;0.0;3994.86;1200.0;0.0;0.0;0.0;0.0;12856.0;0.0;11340.41
4048;10280.75;3928.66;2517.98;1936.6;1684.0;0.0;4894.86;1200.0;0.0;0.0;0.0;0.0;12554.0;0.0;1289.39
4049;2174.77;3081.09;1974.76;3368.0;0.0;1684.0;5794.86;0.0;1200.0;430.0;0.0;1997.38;12542.0;0.0;0.0
4050;0.0;2260.18;1448.61;1386.82;0.0;1112.59;4594.86;0.0;0.0;2580.0;0.0;5841.62;13243.0;0.0;0.0
4051;0.0;1913.69;1226.53;77.9;0.0;66.21;4594.86;0.0;607.56;3870.0;0.0;6000.0;13684.0;0.0;0.0
4052;0.0;1732.45;1110.37;-0.0;0.0;0.0;3987.29;0.0;844.18;3870.0;0.0;6000.0;13557.0;0.0;0.0
4053;0.0;1743.11;1117.21;0.0;0.0;-0.0;3143.12;0.0;374.68;3870.0;0.0;6000.0;13105.0;0.0;0.0
4054;0.0;1855.05;1188.95;0.0;0.0;0.0;2768.43;0.0;0.0;3870.0;0.0;5768.99;12683.0;0.0;0.0
4055;0.0;1721.79;1103.54;-0.0;0.0;0.0;2768.43;0.0;300.67;3870.0;0.0;6000.0;12996.0;0.0;0.0
4056;0.0;1535.22;983.96;-0.0;0.0;0.0;2467.76;0.0;915.82;3870.0;0.0;6000.0;13305.0;0.0;0.0
4057;0.0;1146.08;734.55;-0.0;0.0;0.0;1551.94;0.0;1172.36;3870.0;0.0;6000.0;12923.0;0.0;0.0
4058;0.0;1487.24;953.21;-0.0;0.0;0.0;379.58;0.0;325.55;3870.0;0.0;6000.0;12636.0;0.0;0.0
4059;0.0;1455.26;932.71;-0.0;0.0;-0.0;54.03;0.0;54.03;3870.0;0.0;6000.0;12312.0;0.0;0.0
4060;0.0;1689.8;1083.04;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;0.0;5122.15;11765.0;0.0;0.0
4061;0.0;2110.92;1352.95;-0.0;0.0;0.0;-0.0;0.0;0.0;2150.0;0.0;5849.13;11463.0;0.0;0.0
4062;0.0;2825.23;1810.76;0.0;0.0;-0.0;0.0;0.0;-0.0;2150.0;0.0;4731.01;11517.0;0.0;0.0
4063;0.0;3923.33;2514.57;0.0;0.0;-0.0;0.0;0.0;-0.0;755.0;0.0;4491.1;11684.0;0.0;0.0
4064;0.0;5165.36;3310.62;0.0;0.0;-0.0;0.0;0.0;-0.0;1468.09;0.0;1937.93;11882.0;0.0;0.0
4065;395.41;6071.57;3891.43;0.0;0.0;-0.0;0.0;0.0;-0.0;604.0;0.0;1266.59;12229.0;0.0;0.0
4066;4960.64;7020.42;4499.57;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12657.0;0.0;3823.63
4067;13408.11;8390.39;5377.62;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12946.0;0.0;14230.11
4068;18512.53;9062.04;5808.1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13127.0;0.0;20255.68
4069;20669.33;10357.38;6638.32;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13381.0;0.0;24284.04
4070;19195.52;12351.03;7916.1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12826.0;0.0;26636.66
4071;14863.95;12372.35;7929.77;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12297.0;0.0;22869.07
4072;7944.21;12175.12;7803.36;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12030.0;0.0;15892.69
4073;1401.92;13955.55;8944.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11942.0;0.0;12359.95
4074;17.97;13843.6;8872.73;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12597.0;0.0;10137.31
4075;0.0;16317.01;10458.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12977.0;0.0;13798.01
4076;0.0;14995.02;9610.7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12769.0;0.0;11836.72
4077;0.0;15011.01;9620.95;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12384.0;0.0;12247.96
4078;0.0;14893.73;9545.79;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11939.0;0.0;12500.52
4079;0.0;14595.22;9354.46;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12014.0;0.0;11935.68
4080;0.0;14366.0;9207.55;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12164.0;0.0;11409.56
4081;0.0;12681.53;8127.93;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11819.0;0.0;8990.46
4082;0.0;12313.72;7892.19;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11522.0;0.0;8683.91
4083;0.0;11796.65;7560.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11219.0;0.0;8138.43
4084;0.0;9952.26;6378.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10767.0;0.0;5563.92
4085;0.0;9834.98;6303.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10694.0;0.0;5444.48
4086;0.0;9205.97;5900.35;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11296.0;0.0;3810.32
4087;0.0;8854.15;5674.86;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12496.0;0.0;2033.01
4088;0.0;8928.78;5722.69;0.0;515.07;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13545.0;0.0;591.4
4089;413.39;7979.93;5114.55;437.81;0.0;372.14;0.0;0.0;-0.0;0.0;0.0;0.0;13880.0;0.0;0.0
4090;3936.16;7121.7;4564.49;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13968.0;0.0;1654.35
4091;10298.72;7206.99;4619.15;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13958.0;0.0;8166.86
4092;15403.15;7622.78;4885.64;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14034.0;0.0;13877.56
4093;17703.73;7500.17;4807.06;0.0;0.0;0.0;0.0;1032.89;0.0;0.0;0.0;0.0;13976.0;0.0;15002.08
4094;17434.13;7281.62;4666.98;-0.0;0.0;0.0;774.67;1200.0;0.0;0.0;0.0;0.0;13692.0;0.0;14490.73
4095;13623.79;7457.53;4779.73;0.0;1684.0;0.0;1674.67;1200.0;0.0;0.0;0.0;0.0;13451.0;0.0;9526.04
4096;7171.36;8065.22;5169.21;1431.4;1684.0;0.0;2574.67;1200.0;0.0;0.0;0.0;0.0;13261.0;0.0;4260.79
4097;1509.76;8011.91;5135.05;2862.8;594.35;0.0;3474.67;744.37;0.0;0.0;0.0;0.0;13318.0;0.0;0.0
4098;17.97;8241.13;5281.96;3368.0;0.0;-0.0;4032.94;0.0;432.94;0.0;0.0;0.0;13974.0;0.0;0.0
4099;0.0;7143.02;4578.15;3368.0;0.0;1485.83;3600.0;0.0;1200.0;0.0;0.0;0.0;14407.0;0.0;0.0
4100;0.0;7553.48;4841.23;1619.97;0.0;388.3;2400.0;0.0;1200.0;0.0;0.0;0.0;13983.0;0.0;0.0
4101;0.0;6705.91;4298.0;1163.15;0.0;988.68;1200.0;0.0;1200.0;0.0;0.0;119.41;13312.0;0.0;0.0
4102;0.0;7836.0;5022.3;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12694.0;0.0;164.3
4103;0.0;7894.64;5059.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12809.0;0.0;145.52
4104;0.0;8315.76;5329.79;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12861.0;0.0;784.55
4105;0.0;8225.14;5271.71;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12373.0;0.0;1123.85
4106;0.0;8779.52;5627.03;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12047.0;0.0;2359.55
4107;0.0;11908.59;7632.53;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11776.0;0.0;7765.12
4108;0.0;12809.46;8209.93;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11319.0;0.0;9700.39
4109;0.0;14461.95;9269.05;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11207.0;0.0;12524.01
4110;0.0;16205.07;10386.26;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11692.0;0.0;14899.32
4111;0.0;16834.08;10789.41;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12783.0;0.0;14840.48
4112;0.0;16887.38;10823.57;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13685.0;0.0;14025.96
4113;359.47;17223.21;11038.81;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13914.0;0.0;14707.49
4114;4044.0;17500.4;11216.47;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13902.0;0.0;18858.88
4115;10766.03;17329.82;11107.14;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13874.0;0.0;25329.0
4116;15708.69;16514.24;10584.42;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13923.0;0.0;28884.35
4117;18314.83;17676.31;11329.22;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13861.0;0.0;33459.36
4118;17128.59;17990.82;11530.79;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13592.0;0.0;33058.2
4119;13192.43;16839.41;10792.82;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13339.0;0.0;27485.66
4120;7207.31;17686.98;11336.05;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13107.0;0.0;23123.33
4121;1599.63;18054.79;11571.79;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13069.0;0.0;18157.21
4122;17.97;21178.53;13573.88;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13579.0;0.0;21191.38
4123;0.0;21103.9;13526.05;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13853.0;0.0;20776.95
4124;0.0;21631.63;13864.29;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13580.0;0.0;21915.92
4125;0.0;20896.01;13392.8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12844.0;0.0;21444.81
4126;0.0;20821.38;13344.97;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12194.0;0.0;21972.35
4127;0.0;21210.51;13594.38;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12306.0;0.0;22498.89
4128;0.0;21173.2;13570.46;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12364.0;0.0;22379.66
4129;0.0;20469.56;13119.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11778.0;0.0;21811.04
4130;0.0;20901.34;13396.22;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11437.0;0.0;22860.56
4131;0.0;21711.59;13915.53;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11145.0;0.0;24482.12
4132;0.0;22015.43;14110.28;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10680.0;0.0;25445.71
4133;0.0;23321.43;14947.33;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10566.0;0.0;27702.76
4134;0.0;22820.36;14626.17;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11044.0;0.0;26402.53
4135;0.0;22980.28;14728.67;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12143.0;0.0;25565.94
4136;0.0;23326.76;14950.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13057.0;0.0;25220.51
4137;395.41;23465.36;15039.57;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13310.0;0.0;25590.35
4138;3540.75;24126.36;15463.22;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13342.0;0.0;29788.33
4139;8896.8;23454.7;15032.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13358.0;0.0;34026.24
4140;12365.65;22692.42;14544.18;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13467.0;0.0;36135.25
4141;13857.44;22239.32;14253.77;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13463.0;0.0;36887.53
4142;13426.08;22228.66;14246.94;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13211.0;0.0;36690.68
4143;10837.92;21999.44;14100.03;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12991.0;0.0;33946.39
4144;6326.61;22212.67;14236.69;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12775.0;0.0;30000.97
4145;1455.84;21487.7;13772.04;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12786.0;0.0;23929.58
4146;17.97;21317.12;13662.71;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13347.0;0.0;21650.81
4147;0.0;19547.36;12528.42;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13664.0;0.0;18411.78
4148;0.0;16434.28;10533.17;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13398.0;0.0;13569.45
4149;0.0;15090.97;9672.2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12682.0;0.0;12081.17
4150;0.0;13752.98;8814.65;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12021.0;0.0;10546.63
4151;0.0;12622.89;8090.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12147.0;0.0;8566.24
4152;0.0;13177.28;8445.67;0.0;0.0;0.0;0.0;808.87;0.0;0.0;0.0;0.0;12231.0;0.0;8583.07
4153;0.0;15528.08;9952.36;0.0;0.0;0.0;606.66;1200.0;0.0;0.0;0.0;0.0;11658.0;0.0;12622.43
4154;0.0;13619.72;8729.24;0.0;0.0;0.0;1506.66;1200.0;0.0;0.0;0.0;0.0;11333.0;0.0;9815.96
4155;0.0;12665.54;8117.68;0.0;0.0;0.0;2406.66;1200.0;0.0;0.0;0.0;0.0;11066.0;0.0;8517.22
4156;0.0;10314.74;6610.99;0.0;-0.0;0.0;3306.66;1200.0;0.0;0.0;0.0;0.0;10635.0;0.0;5090.73
4157;0.0;9984.24;6399.16;0.0;772.41;0.0;4206.66;1200.0;0.0;0.0;0.0;0.0;10557.0;0.0;3853.99
4158;0.0;9557.79;6125.84;656.55;1684.0;0.0;5106.66;1200.0;0.0;0.0;0.0;0.0;11071.0;0.0;1728.63
4159;0.0;8880.8;5691.94;2087.95;1159.74;0.0;6006.66;1200.0;0.0;0.0;0.0;0.0;12213.0;0.0;0.0
4160;0.0;8065.22;5169.21;3073.73;0.0;0.0;6906.66;42.43;0.0;0.0;0.0;0.0;13192.0;0.0;0.0
4161;377.44;6913.81;4431.24;3073.73;0.0;1684.0;6938.48;0.0;90.51;0.0;0.0;0.0;13497.0;0.0;0.0
4162;1545.71;6775.21;4342.41;1092.55;0.0;928.67;6847.97;0.0;0.0;0.0;0.0;0.0;13592.0;0.0;0.0
4163;4798.88;6338.1;4062.26;0.0;-0.0;0.0;6847.97;1200.0;0.0;0.0;0.0;0.0;13645.0;0.0;354.24
4164;6757.97;5762.39;3693.27;0.0;-0.0;0.0;7747.97;1200.0;0.0;0.0;0.0;0.0;13767.0;0.0;1246.64
4165;8105.97;5853.01;3751.35;0.0;594.35;0.0;8647.97;1200.0;0.0;0.0;0.0;0.0;13766.0;0.0;2149.99
4166;8878.83;5453.22;3495.11;505.2;1684.0;0.0;9547.97;1200.0;0.0;0.0;0.0;0.0;13549.0;0.0;1394.16
4167;7836.37;5469.21;3505.36;1936.6;1684.0;0.0;10447.97;1200.0;0.0;0.0;0.0;0.0;13341.0;0.0;585.94
4168;4709.01;5026.77;3221.79;3368.0;-0.0;0.0;11347.97;0.0;241.43;0.0;0.0;0.0;13199.0;0.0;0.0
4169;916.64;5287.97;3389.2;3368.0;0.0;1684.0;11106.54;0.0;1200.0;0.0;0.0;764.19;13242.0;0.0;0.0
4170;0.0;5351.94;3430.2;1386.82;0.0;1178.8;9906.54;0.0;1200.0;0.0;0.0;2680.07;13841.0;0.0;0.0
4171;0.0;4706.93;3016.8;0.0;0.0;-0.0;8706.54;0.0;1200.0;0.0;0.0;5240.27;14164.0;0.0;0.0
