t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
4728;0.0;6636.61;4143.74;-0.0;0.0;0.0;18847.22;1200.0;0.0;3433.65;0.0;0.0;13014.0;0.0;0.0
4729;0.0;6961.78;4346.77;0.0;0.0;0.0;19747.22;1200.0;0.0;2563.45;0.0;0.0;12672.0;0.0;0.0
4730;0.0;6471.36;4040.56;-0.0;0.0;-0.0;20647.22;1149.93;0.0;3010.0;0.0;0.0;12372.0;0.0;0.0
4731;0.0;6204.83;3874.15;0.0;0.0;-0.0;21509.66;1032.98;0.0;3010.0;0.0;0.0;12056.0;0.0;0.0
4732;0.0;6961.78;4346.77;-0.0;0.0;0.0;22284.4;1200.0;0.0;1418.45;0.0;0.0;11527.0;0.0;0.0
4733;0.0;6908.48;4313.48;-0.0;0.0;0.0;23184.4;1200.0;0.0;1255.04;0.0;0.0;11277.0;0.0;0.0
4734;0.0;5938.3;3707.73;-0.0;0.0;0.0;24084.4;1200.0;0.0;2891.97;0.0;0.0;11338.0;0.0;0.0
4735;0.0;6050.25;3777.63;-0.0;0.0;0.0;24984.4;1200.0;0.0;2887.13;0.0;0.0;11515.0;0.0;0.0
4736;0.0;6103.55;3810.91;-0.0;0.0;0.0;25884.4;1200.0;0.0;2985.54;0.0;0.0;11700.0;0.0;0.0
4737;386.34;5805.04;3624.52;-0.0;0.0;0.0;26784.4;1195.91;0.0;3440.0;0.0;0.0;12060.0;0.0;0.0
4738;5206.45;6050.25;3777.63;0.0;0.0;0.0;27681.33;1200.0;0.0;0.0;0.0;0.0;12540.0;0.0;1294.32
4739;15141.01;5346.61;3338.29;0.0;0.0;0.0;28581.33;1200.0;0.0;0.0;0.0;0.0;12816.0;0.0;9809.9
4740;24174.1;5565.16;3474.75;0.0;0.0;0.0;29481.33;1200.0;0.0;0.0;0.0;0.0;12980.0;0.0;19034.01
4741;28442.28;5677.1;3544.64;0.0;0.0;0.0;30381.33;1200.0;0.0;0.0;0.0;0.0;13175.0;0.0;23289.02
4742;28718.24;5239.99;3271.72;-0.0;610.24;0.0;31281.33;1200.0;0.0;0.0;0.0;0.0;12544.0;0.0;22875.72
4743;24321.27;4728.25;2952.21;518.7;1729.0;0.0;32181.33;1200.0;0.0;0.0;0.0;0.0;11958.0;0.0;17114.73
4744;15582.54;4525.69;2825.73;1988.35;1729.0;0.0;33081.33;1200.0;0.0;0.0;0.0;0.0;11644.0;0.0;8360.96
4745;5077.66;4488.38;2802.43;3458.0;0.0;-0.0;33981.33;1200.0;0.0;490.53;0.0;0.0;11659.0;0.0;0.0
4746;220.77;4301.81;2685.94;3458.0;0.0;-0.0;34881.33;0.0;887.49;4300.0;0.0;0.0;12396.0;0.0;0.0
4747;0.0;3736.76;2333.14;3458.0;0.0;1729.0;33993.84;0.0;1200.0;4300.0;0.0;29.1;13328.0;0.0;0.0
4748;0.0;3342.29;2086.85;1423.88;0.0;1210.3;32793.84;0.0;1200.0;4300.0;0.0;1449.56;13589.0;0.0;0.0
4749;0.0;2580.02;1610.9;-0.0;0.0;0.0;31593.84;0.0;1200.0;4300.0;0.0;3474.08;13165.0;0.0;0.0
4750;0.0;2857.21;1783.97;0.0;0.0;-0.0;30393.84;0.0;1200.0;4300.0;0.0;2495.82;12637.0;0.0;0.0
4751;0.0;2910.52;1817.25;0.0;0.0;-0.0;29193.84;0.0;1200.0;4300.0;0.0;2679.23;12907.0;0.0;0.0
4752;0.0;3123.74;1950.39;0.0;0.0;-0.0;27993.84;0.0;1200.0;4300.0;0.0;2560.87;13135.0;0.0;0.0
4753;0.0;2649.31;1654.17;0.0;0.0;-0.0;26793.84;0.0;1200.0;4300.0;0.0;3050.52;12854.0;0.0;0.0
4754;0.0;2798.57;1747.36;0.0;0.0;-0.0;25593.84;0.0;1200.0;4300.0;0.0;2641.07;12687.0;0.0;0.0
4755;0.0;3480.89;2173.38;0.0;0.0;-0.0;24393.84;0.0;1200.0;4300.0;0.0;1347.73;12502.0;0.0;0.0
4756;0.0;3752.75;2343.13;0.0;0.0;-0.0;23193.84;0.0;1200.0;4300.0;0.0;524.12;12120.0;0.0;0.0
4757;0.0;3571.51;2229.96;-0.0;0.0;0.0;21993.84;0.0;1200.0;4300.0;0.0;800.53;12102.0;0.0;0.0
4758;0.0;3347.63;2090.18;-0.0;0.0;0.0;20793.84;0.0;1200.0;4300.0;0.0;1822.2;12760.0;0.0;0.0
4759;0.0;3155.72;1970.36;-0.0;0.0;0.0;19593.84;0.0;1200.0;4300.0;0.0;3435.92;14062.0;0.0;0.0
4760;0.0;2686.63;1677.47;-0.0;0.0;0.0;18393.84;0.0;1200.0;4300.0;0.0;5261.91;15126.0;0.0;0.0
4761;478.33;2910.52;1817.25;0.0;0.0;-0.0;17193.84;0.0;1200.0;4300.0;0.0;4691.9;15398.0;0.0;0.0
4762;6402.27;2532.04;1580.94;0.0;0.0;-0.0;15993.84;0.0;577.74;4300.0;0.0;0.0;15393.0;0.0;0.0
4763;17661.44;2025.63;1264.76;0.0;-0.0;0.0;15416.1;1200.0;0.0;0.0;0.0;0.0;15251.0;0.0;4500.83
4764;27632.79;2228.2;1391.23;0.0;0.0;0.0;16316.1;1200.0;0.0;0.0;0.0;0.0;15203.0;0.0;14849.22
4765;32618.47;2825.23;1764.0;0.0;0.0;0.0;17216.1;1200.0;0.0;0.0;0.0;0.0;15041.0;0.0;20966.7
4766;32176.94;3390.27;2116.8;-0.0;610.24;0.0;18116.1;1200.0;0.0;0.0;0.0;0.0;14705.0;0.0;21168.77
4767;26878.5;4440.4;2772.48;518.7;1729.0;0.0;19016.1;1200.0;0.0;0.0;0.0;0.0;14377.0;0.0;16785.38
4768;16962.34;4973.46;3105.31;1988.35;1729.0;0.0;19916.1;1200.0;0.0;0.0;0.0;0.0;14103.0;0.0;8009.11
4769;5629.58;5383.92;3361.59;3458.0;0.0;-0.0;20816.1;1115.09;0.0;860.0;0.0;0.0;14120.0;0.0;0.0
4770;275.96;4360.44;2722.55;3458.0;0.0;284.45;21652.42;0.0;1200.0;4300.0;0.0;1572.6;14716.0;0.0;0.0
4771;0.0;3315.64;2070.21;3123.36;0.0;0.0;20452.42;0.0;1200.0;4300.0;0.0;4648.15;15534.0;0.0;0.0
4772;0.0;3603.49;2249.93;3123.36;0.0;0.0;19252.42;0.0;1200.0;4300.0;0.0;4036.57;15390.0;0.0;0.0
4773;0.0;3363.62;2100.16;3123.36;0.0;0.0;18052.42;0.0;1200.0;4300.0;0.0;3603.22;14567.0;0.0;0.0
4774;0.0;3022.46;1887.15;3123.36;0.0;0.0;16852.42;0.0;1200.0;4300.0;0.0;3460.39;13870.0;0.0;0.0
4775;0.0;2846.55;1777.31;3123.36;0.0;0.0;15652.42;0.0;1200.0;4300.0;0.0;3925.14;14049.0;0.0;0.0
4776;0.0;2643.98;1650.84;3123.36;0.0;0.0;14452.42;0.0;1200.0;4300.0;0.0;4333.18;14128.0;0.0;0.0
4777;0.0;2233.53;1394.56;3123.36;0.0;0.0;13252.42;0.0;1200.0;4300.0;0.0;4617.91;13746.0;0.0;0.0
4778;0.0;2164.23;1351.29;3123.36;0.0;0.0;12052.42;0.0;1200.0;4300.0;0.0;4523.48;13539.0;0.0;0.0
4779;0.0;2153.57;1344.63;3123.36;0.0;0.0;10852.42;0.0;1200.0;4300.0;0.0;4326.8;13325.0;0.0;0.0
4780;0.0;2372.12;1481.1;3123.36;0.0;0.0;9652.42;0.0;1200.0;4300.0;0.0;3566.78;12920.0;0.0;0.0
4781;0.0;2372.12;1481.1;3123.36;0.0;0.0;8452.42;0.0;1200.0;4300.0;0.0;3508.78;12862.0;0.0;0.0
4782;0.0;2084.27;1301.37;3123.36;0.0;0.0;7252.42;0.0;1200.0;4300.0;0.0;4549.36;13435.0;0.0;0.0
4783;0.0;1700.47;1061.73;3123.36;0.0;418.81;6052.42;0.0;1200.0;4300.0;0.0;6000.0;14681.0;0.0;0.0
4784;0.0;1897.7;1184.88;2630.65;0.0;1131.43;4852.42;0.0;1200.0;4300.0;0.0;6000.0;15714.0;0.0;0.0
4785;386.34;1812.41;1131.62;1299.56;0.0;1104.62;3652.42;0.0;1200.0;4300.0;0.0;6000.0;15935.0;0.0;0.0
4786;6291.89;2004.31;1251.44;0.0;0.0;-0.0;2452.42;0.0;1200.0;4300.0;0.0;801.36;15849.0;0.0;0.0
4787;17495.86;2851.88;1780.64;0.0;0.0;0.0;1252.42;1200.0;0.0;0.0;0.0;0.0;15666.0;0.0;5262.39
4788;27007.29;2798.57;1747.36;0.0;0.0;0.0;2152.42;1200.0;0.0;0.0;0.0;0.0;15592.0;0.0;14761.22
4789;31661.81;3774.07;2356.44;0.0;0.0;0.0;3052.42;1200.0;0.0;0.0;0.0;0.0;15397.0;0.0;21195.32
4790;31330.66;3603.49;2249.93;-0.0;610.24;0.0;3952.42;1200.0;0.0;0.0;0.0;0.0;15015.0;0.0;20358.85
4791;26308.19;3310.31;2066.88;518.7;1729.0;0.0;4852.42;1200.0;0.0;0.0;0.0;0.0;14667.0;0.0;14089.37
4792;16833.56;3198.37;1996.98;1988.35;1729.0;0.0;5752.42;1200.0;0.0;0.0;0.0;0.0;14371.0;0.0;4728.91
4793;5795.16;2862.54;1787.3;3458.0;0.0;0.0;6652.42;415.0;0.0;4300.0;0.0;0.0;14330.0;0.0;0.0
4794;294.36;2196.21;1371.26;3458.0;0.0;1729.0;6963.67;0.0;1200.0;4300.0;0.0;3774.17;14865.0;0.0;0.0
4795;0.0;2366.79;1477.77;1423.88;0.0;339.06;5763.67;0.0;1200.0;4300.0;0.0;5983.38;15667.0;0.0;0.0
4796;0.0;2126.91;1327.99;1024.99;0.0;498.09;4563.67;0.0;1200.0;4300.0;0.0;6000.0;15453.0;0.0;0.0
4797;0.0;1705.8;1065.06;439.0;0.0;373.15;3363.67;0.0;1200.0;4300.0;0.0;6000.0;14644.0;0.0;0.0
4798;0.0;2372.12;1481.1;0.0;0.0;-0.0;2163.67;0.0;530.81;4300.0;0.0;5293.97;13978.0;0.0;0.0
4799;0.0;2521.38;1574.29;0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;5730.33;14126.0;0.0;0.0
4800;0.0;2462.74;1537.68;-0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;5902.58;14203.0;0.0;0.0
4801;0.0;2329.48;1454.47;-0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;5630.05;13714.0;0.0;0.0
4802;0.0;2558.69;1597.59;-0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;5040.72;13497.0;0.0;0.0
4803;0.0;2910.52;1817.25;-0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;4244.23;13272.0;0.0;0.0
4804;0.0;4008.62;2502.88;-0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;2042.49;12854.0;0.0;0.0
4805;0.0;3550.19;2216.65;-0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;2713.16;12780.0;0.0;0.0
4806;0.0;3608.83;2253.26;-0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;3177.91;13340.0;0.0;0.0
4807;0.0;3081.09;1923.76;-0.0;0.0;0.0;1632.85;0.0;0.0;4300.0;0.0;5265.15;14570.0;0.0;0.0
4808;0.0;2825.23;1764.0;-0.0;0.0;-0.0;1632.85;0.0;698.77;4300.0;0.0;6000.0;15588.0;0.0;0.0
4809;459.93;2532.04;1580.94;0.0;0.0;-0.0;934.08;0.0;934.08;4300.0;0.0;6000.0;15807.0;0.0;0.0
4810;6641.44;2990.47;1867.18;0.0;0.0;-0.0;0.0;0.0;0.0;4236.91;0.0;0.0;15736.0;0.0;0.0
4811;18360.54;3182.38;1987.0;0.0;0.0;0.0;-0.0;1200.0;0.0;0.0;0.0;0.0;15570.0;0.0;6759.91
4812;27945.55;3598.16;2246.61;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;15487.0;0.0;17103.32
4813;32784.05;3710.11;2316.5;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;15310.0;0.0;22300.65
4814;32600.07;4195.19;2619.38;0.0;610.24;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;14931.0;0.0;22673.41
4815;27228.05;4946.81;3088.67;518.7;1729.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;14578.0;0.0;17756.53
4816;17735.03;4680.28;2922.25;1988.35;1729.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;14301.0;0.0;8107.56
4817;6347.08;4957.47;3095.32;3458.0;0.0;-0.0;5400.0;147.87;0.0;0.0;0.0;0.0;14252.0;0.0;0.0
4818;367.95;4360.44;2722.55;3458.0;0.0;1729.0;5510.91;0.0;1200.0;4300.0;0.0;57.06;14737.0;0.0;0.0
4819;0.0;4275.15;2669.3;1423.88;0.0;1210.3;4310.91;0.0;1200.0;4300.0;0.0;1863.25;15518.0;0.0;0.0
4820;0.0;4355.11;2719.22;0.0;0.0;-0.0;3110.91;0.0;1200.0;4300.0;0.0;2678.66;15253.0;0.0;0.0
4821;0.0;5208.01;3251.75;0.0;0.0;-0.0;1910.91;0.0;1200.0;4300.0;0.0;542.24;14502.0;0.0;0.0
4822;0.0;5916.98;3694.42;0.0;0.0;0.0;710.91;0.0;395.6;3870.0;0.0;0.0;13877.0;0.0;0.0
4823;0.0;7585.46;4736.18;-0.0;0.0;0.0;315.3;0.0;0.0;1698.36;0.0;0.0;14020.0;0.0;0.0
4824;0.0;7473.52;4666.28;-0.0;0.0;0.0;315.3;0.0;0.0;1953.2;0.0;0.0;14093.0;0.0;0.0
4825;0.0;6263.47;3910.76;-0.0;0.0;0.0;315.3;0.0;0.0;3416.77;0.0;0.0;13591.0;0.0;0.0
4826;0.0;5943.63;3711.06;-0.0;0.0;0.0;315.3;0.0;0.0;3704.31;0.0;0.0;13359.0;0.0;0.0
4827;0.0;5650.45;3528.0;-0.0;0.0;0.0;315.3;0.0;71.55;3870.0;0.0;0.0;13120.0;0.0;0.0
4828;0.0;6455.37;4030.58;-0.0;0.0;0.0;243.76;802.48;0.0;3000.53;0.0;0.0;12684.0;0.0;0.0
4829;0.0;7580.13;4732.85;-0.0;0.0;0.0;845.62;1200.0;0.0;1475.02;0.0;0.0;12588.0;0.0;0.0
4830;0.0;8075.88;5042.38;-0.0;0.0;0.0;1745.62;1200.0;0.0;1203.74;0.0;0.0;13122.0;0.0;0.0
4831;0.0;7073.72;4416.66;-0.0;0.0;0.0;2645.62;0.0;245.62;2580.0;0.0;0.0;14316.0;0.0;0.0
4832;0.0;6999.1;4370.06;-0.0;0.0;0.0;2400.0;0.0;1200.0;2580.0;0.0;138.84;15288.0;0.0;0.0
4833;386.34;6935.13;4330.12;-0.0;0.0;-0.0;1200.0;0.0;1200.0;2580.0;0.0;40.4;15472.0;0.0;0.0
4834;6954.19;7654.76;4779.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15356.0;0.0;4032.4
4835;19519.57;7420.21;4633.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15141.0;0.0;16431.78
4836;30392.39;8422.37;5258.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14987.0;0.0;29086.48
4837;35525.25;10197.46;6367.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14750.0;0.0;37339.76
4838;35065.32;10837.14;6766.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14337.0;0.0;38331.9
4839;29343.75;11183.63;6982.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13964.0;0.0;33546.16
4840;19022.84;11732.68;7325.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13671.0;0.0;24410.12
4841;6825.41;12425.66;7758.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13620.0;0.0;13389.35
4842;515.13;12217.77;7628.47;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14136.0;0.0;6225.37
4843;0.0;12846.78;8021.21;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14978.0;0.0;5889.99
4844;0.0;12857.44;8027.87;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14718.0;0.0;6167.31
4845;0.0;12873.43;8037.85;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14046.0;0.0;6865.29
4846;0.0;13193.27;8237.55;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13467.0;0.0;7963.82
4847;0.0;12836.12;8014.56;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13616.0;0.0;7234.67
4848;0.0;12446.98;7771.59;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13700.0;0.0;6518.57
4849;0.0;12628.22;7884.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13240.0;0.0;7272.98
4850;0.0;12990.71;8111.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12996.0;0.0;8105.78
4851;0.0;13395.83;8364.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12743.0;0.0;9016.86
4852;0.0;14334.02;8949.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12292.0;0.0;10991.83
4853;0.0;14126.13;8820.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12190.0;0.0;10756.13
4854;0.0;14008.85;8746.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12695.0;0.0;10060.64
4855;0.0;13752.98;8587.03;0.0;-0.0;0.0;0.0;913.2;0.0;0.0;0.0;0.0;13816.0;0.0;7610.8
4856;0.0;14403.32;8993.08;0.0;-0.0;0.0;684.9;0.0;0.0;0.0;0.0;0.0;14789.0;0.0;8607.4
4857;423.14;13641.04;8517.13;0.0;-0.0;0.0;684.9;1200.0;0.0;0.0;0.0;0.0;14983.0;0.0;6398.31
4858;7064.58;13299.88;8304.12;0.0;0.0;0.0;1584.9;1200.0;0.0;0.0;0.0;0.0;14897.0;0.0;12571.58
4859;18158.17;11354.21;7089.29;0.0;0.0;0.0;2484.9;1200.0;0.0;0.0;0.0;0.0;14739.0;0.0;20662.66
4860;27136.07;10384.04;6483.54;0.0;0.0;0.0;3384.9;1200.0;0.0;0.0;0.0;0.0;14648.0;0.0;28155.64
4861;31220.27;9595.1;5990.95;0.0;0.0;0.0;4284.9;1200.0;0.0;0.0;0.0;0.0;14497.0;0.0;31109.33
4862;30521.18;7734.72;4829.37;0.0;0.0;0.0;5184.9;1200.0;0.0;0.0;0.0;0.0;14062.0;0.0;27823.27
4863;25517.1;7430.88;4639.66;-0.0;1258.23;0.0;6084.9;1200.0;0.0;0.0;0.0;0.0;13701.0;0.0;21428.41
4864;16318.43;6455.37;4030.58;1069.49;1729.0;0.0;6984.9;1200.0;0.0;0.0;0.0;0.0;13383.0;0.0;10492.38
4865;6015.93;5906.32;3687.76;2539.14;1081.01;0.0;7884.9;1200.0;0.0;0.0;0.0;0.0;13329.0;0.0;0.0
4866;551.92;5533.18;3454.78;3458.0;0.0;1729.0;8784.9;0.0;1200.0;1290.0;0.0;67.12;13826.0;0.0;0.0
4867;0.0;5698.43;3557.96;1423.88;0.0;1146.99;7584.9;0.0;1200.0;2914.62;0.0;0.0;14518.0;0.0;0.0
4868;0.0;5661.11;3534.66;74.48;0.0;0.0;6384.9;0.0;1200.0;3783.23;0.0;0.0;14179.0;0.0;0.0
4869;0.0;4968.13;3101.98;74.48;0.0;0.0;5184.9;0.0;1200.0;4248.89;0.0;0.0;13519.0;0.0;0.0
4870;0.0;4568.34;2852.36;74.48;0.0;63.31;3984.9;0.0;1200.0;4300.0;0.0;0.0;12984.0;0.0;0.0
4871;0.0;6812.52;4253.57;0.0;0.0;-0.0;2784.9;0.0;1200.0;934.9;0.0;0.0;13201.0;0.0;0.0
4872;0.0;6348.76;3964.01;0.0;0.0;-0.0;1584.9;0.0;1200.0;1777.23;0.0;0.0;13290.0;0.0;0.0
4873;0.0;7500.17;4682.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;535.9;12719.0;0.0;0.0
4874;0.0;7969.27;4975.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12376.0;0.0;569.08
4875;0.0;8347.74;5212.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12037.0;0.0;1522.87
4876;0.0;8427.7;5262.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11517.0;0.0;2172.75
4877;0.0;7926.62;4949.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11272.0;0.0;1603.81
4878;0.0;8736.88;5455.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11416.0;0.0;2775.97
4879;0.0;9627.09;6010.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11762.0;0.0;3876.01
4880;0.0;11684.7;7295.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12160.0;0.0;6820.35
4881;441.54;11492.8;7175.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12652.0;0.0;6458.16
4882;6990.99;10549.28;6586.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13043.0;0.0;11083.99
4883;18360.54;10416.02;6503.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13035.0;0.0;22245.06
4884;28405.48;9856.3;6154.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12973.0;0.0;31442.82
4885;33372.76;10858.46;6779.76;0.0;0.0;0.0;0.0;812.41;0.0;0.0;0.0;0.0;13050.0;0.0;37148.57
4886;33243.98;10298.75;6430.28;0.0;0.0;0.0;609.3;1200.0;0.0;0.0;0.0;0.0;12462.0;0.0;36311.01
4887;28423.88;10922.43;6819.7;0.0;0.0;0.0;1509.3;1200.0;0.0;0.0;0.0;0.0;11947.0;0.0;33019.0
4888;18654.9;11039.7;6892.92;0.0;0.0;0.0;2409.3;1200.0;0.0;0.0;0.0;0.0;11615.0;0.0;23772.51
4889;7174.96;11615.41;7252.38;0.0;0.0;0.0;3309.3;1200.0;0.0;0.0;0.0;0.0;11514.0;0.0;13328.74
4890;662.3;11258.26;7029.38;0.0;0.0;0.0;4209.3;1200.0;0.0;0.0;0.0;0.0;12082.0;0.0;5667.94
4891;0.0;10650.57;6649.95;0.0;0.0;0.0;5109.3;1200.0;0.0;0.0;0.0;0.0;12932.0;0.0;3168.52
4892;0.0;10698.54;6679.91;0.0;0.0;0.0;6009.3;1200.0;0.0;0.0;0.0;0.0;12881.0;0.0;3297.45
4893;0.0;10080.19;6293.82;0.0;0.0;0.0;6909.3;1200.0;0.0;0.0;0.0;0.0;12417.0;0.0;2757.01
4894;0.0;10463.99;6533.46;0.0;0.0;0.0;7809.3;1200.0;0.0;0.0;0.0;0.0;11969.0;0.0;3828.46
4895;0.0;11567.43;7222.42;0.0;0.0;0.0;8709.3;1200.0;0.0;0.0;0.0;0.0;12352.0;0.0;5237.85
4896;0.0;10421.35;6506.83;0.0;0.0;0.0;9609.3;1200.0;0.0;0.0;0.0;0.0;12700.0;0.0;3028.18
4897;0.0;9872.3;6164.02;0.0;0.0;0.0;10509.3;1200.0;0.0;0.0;0.0;0.0;12361.0;0.0;2475.32
4898;0.0;9104.69;5684.74;0.0;0.0;0.0;11409.3;1200.0;0.0;0.0;0.0;0.0;12081.0;0.0;1508.43
4899;0.0;8710.22;5438.45;0.0;0.0;0.0;12309.3;1200.0;0.0;0.0;0.0;0.0;11744.0;0.0;1204.67
4900;0.0;9269.94;5787.92;0.0;0.0;0.0;13209.3;1200.0;0.0;0.0;0.0;0.0;11183.0;0.0;2674.86
4901;0.0;9397.87;5867.8;0.0;0.0;0.0;14109.3;1200.0;0.0;0.0;0.0;0.0;10866.0;0.0;3199.67
4902;0.0;10154.82;6340.42;0.0;0.0;0.0;15009.3;1200.0;0.0;0.0;0.0;0.0;10874.0;0.0;4421.24
4903;0.0;11402.18;7119.24;0.0;0.0;0.0;15909.3;1200.0;0.0;0.0;0.0;0.0;10985.0;0.0;6336.43
4904;0.0;11796.65;7365.54;0.0;0.0;0.0;16809.3;1200.0;0.0;0.0;0.0;0.0;11109.0;0.0;6853.19
4905;496.73;11546.11;7209.11;0.0;0.0;0.0;17709.3;1200.0;0.0;0.0;0.0;0.0;11404.0;0.0;6647.94
4906;6899.0;11439.5;7142.54;0.0;0.0;0.0;18609.3;1200.0;0.0;0.0;0.0;0.0;11832.0;0.0;12449.04
4907;17256.7;11711.36;7312.28;0.0;0.0;0.0;19509.3;1200.0;0.0;0.0;0.0;0.0;12115.0;0.0;22965.34
4908;25701.07;11343.55;7082.63;0.0;0.0;0.0;20409.3;1200.0;0.0;0.0;0.0;0.0;12246.0;0.0;30681.25
4909;30245.22;10666.56;6659.94;0.0;0.0;0.0;21309.3;1200.0;0.0;0.0;0.0;0.0;12418.0;0.0;33953.71
4910;30576.37;11124.99;6946.17;0.0;0.0;0.0;22209.3;1200.0;0.0;0.0;0.0;0.0;11711.0;0.0;35736.53
4911;26473.76;10917.1;6816.37;0.0;0.0;0.0;23109.3;1200.0;0.0;0.0;0.0;0.0;11090.0;0.0;31917.23
4912;17716.63;10655.9;6653.28;0.0;0.0;0.0;24009.3;1200.0;0.0;0.0;0.0;0.0;10719.0;0.0;23106.81
4913;7174.96;11839.29;7392.16;0.0;0.0;0.0;24909.3;1200.0;0.0;0.0;0.0;0.0;10627.0;0.0;14579.42
4914;754.29;11423.5;7132.56;0.0;0.0;0.0;25809.3;1200.0;0.0;0.0;0.0;0.0;11155.0;0.0;6955.35
4915;0.0;10938.42;6829.68;0.0;0.0;0.0;26709.3;1200.0;0.0;0.0;0.0;0.0;12173.0;0.0;4395.1
4916;0.0;10352.05;6463.57;0.0;0.0;0.0;27609.3;1200.0;0.0;0.0;0.0;0.0;12331.0;0.0;3284.62
4917;0.0;9675.06;6040.87;0.0;0.0;0.0;28509.3;1200.0;0.0;0.0;0.0;0.0;11996.0;0.0;2519.94
4918;0.0;9014.07;5628.16;0.0;0.0;0.0;29409.3;1200.0;0.0;0.0;0.0;0.0;11529.0;0.0;1913.23
4919;0.0;9680.39;6044.2;0.0;0.0;0.0;30309.3;1200.0;0.0;0.0;0.0;0.0;11798.0;0.0;2726.59
4920;0.0;8795.51;5491.7;0.0;0.0;0.0;31209.3;1200.0;0.0;0.0;0.0;0.0;12017.0;0.0;1070.21
4921;0.0;9115.35;5691.4;0.0;1146.95;0.0;32109.3;1200.0;0.0;0.0;0.0;0.0;11745.0;0.0;714.8
4922;0.0;8672.91;5415.15;974.91;1345.06;0.0;33009.3;1200.0;0.0;0.0;0.0;0.0;11543.0;0.0;0.0
4923;0.0;8337.08;5205.47;2118.21;1020.55;0.0;33909.3;1200.0;0.0;0.0;0.0;0.0;11322.0;0.0;0.0
4924;0.0;7788.03;4862.65;2985.67;555.68;0.0;34809.3;1200.0;0.0;0.0;0.0;0.0;10895.0;0.0;0.0
4925;0.0;6428.72;4013.94;3458.0;0.0;0.0;35709.3;0.0;384.35;0.0;0.0;0.0;10827.0;0.0;0.0
4926;0.0;5794.38;3617.87;3458.0;0.0;794.76;35324.96;0.0;1200.0;0.0;0.0;0.0;11407.0;0.0;0.0
