t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
5147;17009.12;3933.99;2533.97;0.0;0.0;0.0;0.0;460.96;0.0;0.0;0.0;0.0;14361.0;0.0;8655.13
5148;23580.01;3779.41;2434.4;0.0;0.0;0.0;345.72;1200.0;0.0;0.0;0.0;0.0;14384.0;0.0;14209.81
5149;26820.69;3752.75;2417.23;0.0;0.0;0.0;1245.72;1200.0;0.0;0.0;0.0;0.0;14284.0;0.0;17506.68
5150;27125.06;3592.83;2314.23;-0.0;442.24;0.0;2145.72;1200.0;0.0;0.0;0.0;0.0;13934.0;0.0;17455.89
5151;23293.54;3539.53;2279.89;375.9;1253.0;0.0;3045.72;1200.0;0.0;0.0;0.0;0.0;13599.0;0.0;13060.95
5152;16597.32;3299.65;2125.38;1440.95;1253.0;0.0;3945.72;1200.0;0.0;0.0;0.0;0.0;13332.0;0.0;6237.35
5153;7376.59;3592.83;2314.23;2506.0;0.0;-0.0;4845.72;0.0;72.36;0.0;0.0;0.0;13356.0;0.0;0.0
5154;841.5;4227.18;2722.82;2506.0;0.0;1253.0;4773.36;0.0;1200.0;860.0;0.0;2615.5;13720.0;0.0;0.0
5155;17.9;4866.85;3134.85;1031.88;0.0;877.1;3573.36;0.0;1200.0;860.0;0.0;3668.3;14625.0;0.0;0.0
5156;0.0;5975.62;3849.03;0.0;0.0;-0.0;2373.36;0.0;1200.0;860.0;0.0;2488.35;14373.0;0.0;0.0
5157;0.0;7286.95;4693.69;0.0;0.0;-0.0;1173.36;0.0;1173.36;302.0;0.0;0.0;13456.0;0.0;0.0
5158;0.0;8054.56;5188.12;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12718.0;0.0;524.68
5159;0.0;9403.2;6056.82;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12851.0;0.0;2609.02
5160;0.0;9989.57;6434.51;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12955.0;0.0;3469.08
5161;0.0;10394.7;6695.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12435.0;0.0;4655.16
5162;0.0;10805.15;6959.84;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12135.0;0.0;5630.0
5163;0.0;7532.16;4851.63;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11864.0;0.0;519.79
5164;0.0;8422.37;5425.04;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11423.0;0.0;2424.41
5165;0.0;9563.12;6159.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11313.0;0.0;4409.94
5166;0.0;10362.71;6674.86;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11825.0;0.0;5212.57
5167;0.0;11807.31;7605.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13006.0;0.0;6406.66
5168;0.0;12047.19;7759.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13986.0;0.0;5821.05
5169;501.32;11940.57;7691.19;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14210.0;0.0;5923.09
5170;4010.57;11215.61;7224.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14265.0;0.0;8185.41
5171;9614.63;10986.39;7076.59;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14215.0;0.0;13462.61
5172;12139.14;12095.16;7790.77;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14256.0;0.0;17769.07
5173;14538.32;12820.13;8257.73;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14192.0;0.0;21424.18
5174;14072.81;12660.21;8154.73;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13904.0;0.0;20983.74
5175;13141.78;11551.44;7440.54;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13609.0;0.0;18524.76
5176;10670.98;10970.4;7066.28;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13325.0;0.0;15382.67
5177;4673.03;10320.07;6647.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13279.0;0.0;8361.49
5178;841.5;10687.88;6884.31;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13588.0;0.0;4825.69
5179;0.0;11140.98;7176.16;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14470.0;0.0;3847.14
5180;0.0;10757.18;6928.94;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;14239.0;0.0;3447.12
5181;0.0;11295.57;7275.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13377.0;0.0;5194.3
5182;0.0;10853.13;6990.75;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12686.0;0.0;5157.88
5183;0.0;10778.5;6942.68;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12849.0;0.0;4872.18
5184;0.0;10048.21;6472.28;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12980.0;0.0;3540.48
5185;0.0;9024.73;5813.03;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12548.0;0.0;2289.76
5186;0.0;9595.1;6180.42;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12296.0;0.0;3479.53
5187;0.0;9285.93;5981.28;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12071.0;0.0;3196.21
5188;0.0;9285.93;5981.28;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11658.0;0.0;3609.21
5189;0.0;9531.14;6139.22;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11598.0;0.0;4072.36
5190;0.0;9978.91;6427.64;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12137.0;0.0;4269.55
5191;0.0;11194.29;7210.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13310.0;0.0;5094.78
5192;0.0;11226.27;7231.1;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14330.0;0.0;4127.37
5193;734.08;11775.33;7584.75;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14547.0;0.0;5547.16
5194;5586.15;13417.15;8642.29;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14582.0;0.0;13063.6
5195;13714.72;14131.46;9102.39;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14517.0;0.0;22431.57
5196;19497.82;14568.57;9383.94;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14529.0;0.0;28921.33
5197;22272.99;15767.95;10156.5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14456.0;0.0;33741.44
5198;22326.7;15991.84;10300.71;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14083.0;0.0;34536.25
5199;20589.98;16285.02;10489.55;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13725.0;0.0;33639.56
5200;15487.25;14088.81;9074.92;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13386.0;0.0;25264.98
5201;7484.01;13731.66;8844.87;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13274.0;0.0;16786.55
5202;1307.02;14392.66;9270.64;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13559.0;0.0;11411.31
5203;0.0;15154.93;9761.64;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14397.0;0.0;10519.57
5204;0.0;16658.17;10729.9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14251.0;0.0;13137.07
5205;0.0;16492.92;10623.46;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13515.0;0.0;13601.38
5206;0.0;16556.89;10664.66;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12904.0;0.0;14317.55
5207;0.0;17532.39;11293.01;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13137.0;0.0;15688.4
5208;0.0;17265.86;11121.33;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13255.0;0.0;15132.19
5209;0.0;16380.98;10551.36;1253.0;0.0;0.0;1200.0;1200.0;0.0;0.0;0.0;0.0;12719.0;0.0;13013.33
5210;0.0;17313.83;11152.23;1253.0;0.0;1065.05;2100.0;1200.0;0.0;0.0;0.0;0.0;12385.0;0.0;15946.11
5211;0.0;16242.38;10462.08;0.0;0.0;0.0;3000.0;1200.0;0.0;0.0;0.0;0.0;12086.0;0.0;13418.46
5212;0.0;16087.79;10362.51;0.0;0.0;0.0;3900.0;1200.0;0.0;0.0;0.0;0.0;11586.0;0.0;13664.3
5213;0.0;16029.15;10324.74;0.0;0.0;0.0;4800.0;1200.0;0.0;0.0;0.0;0.0;11376.0;0.0;13777.9
5214;0.0;14845.76;9562.49;0.0;0.0;0.0;5700.0;1200.0;0.0;0.0;0.0;0.0;11550.0;0.0;11658.25
5215;0.0;13998.19;9016.55;0.0;0.0;0.0;6600.0;1200.0;0.0;0.0;0.0;0.0;11890.0;0.0;9924.74
5216;0.0;12740.17;8206.23;0.0;0.0;0.0;7500.0;1200.0;0.0;0.0;0.0;0.0;12262.0;0.0;7484.4
5217;823.6;11658.05;7509.21;0.0;0.0;0.0;8400.0;1200.0;0.0;0.0;0.0;0.0;12738.0;0.0;6052.87
5218;7770.48;9381.88;6043.08;0.0;0.0;0.0;9300.0;1200.0;0.0;0.0;0.0;0.0;13166.0;0.0;8829.44
5219;17886.43;8566.3;5517.75;0.0;0.0;0.0;10200.0;1200.0;0.0;0.0;0.0;0.0;13166.0;0.0;17604.47
5220;26086.61;8427.7;5428.47;0.0;0.0;0.0;11100.0;1200.0;0.0;0.0;0.0;0.0;13179.0;0.0;25563.79
5221;29524.25;10170.81;6551.25;0.0;0.0;0.0;12000.0;1200.0;0.0;0.0;0.0;0.0;13336.0;0.0;31710.31
5222;28843.88;10602.59;6829.37;0.0;0.0;0.0;12900.0;1200.0;0.0;0.0;0.0;0.0;12830.0;0.0;32245.84
5223;25459.96;11258.26;7251.7;0.0;0.0;0.0;13800.0;1200.0;0.0;0.0;0.0;0.0;12398.0;0.0;30371.92
5224;18763.74;10719.86;6904.91;0.0;0.0;0.0;14700.0;1200.0;0.0;0.0;0.0;0.0;12110.0;0.0;23078.51
5225;8558.27;10858.46;6994.18;0.0;459.72;0.0;15600.0;1200.0;0.0;0.0;0.0;0.0;12082.0;0.0;12669.19
5226;1307.02;10650.57;6860.27;390.76;1253.0;0.0;16500.0;1200.0;0.0;0.0;0.0;0.0;12487.0;0.0;3877.85
5227;0.0;9685.72;6238.79;1455.81;1235.52;0.0;17400.0;1200.0;0.0;0.0;0.0;0.0;13489.0;0.0;0.0
5228;0.0;8624.93;5555.51;2506.0;0.0;0.0;18300.0;1200.0;0.0;553.55;0.0;0.0;13534.0;0.0;0.0
5229;0.0;7606.79;4899.7;2506.0;0.0;0.0;19200.0;1200.0;0.0;1660.51;0.0;0.0;12967.0;0.0;0.0
5230;0.0;6631.28;4271.36;2506.0;0.0;0.0;20100.0;1200.0;0.0;2725.36;0.0;0.0;12428.0;0.0;0.0
5231;0.0;5826.36;3752.89;2506.0;0.0;0.0;21000.0;627.25;0.0;3870.0;0.0;0.0;12822.0;0.0;0.0
5232;0.0;5389.25;3471.34;2506.0;0.0;425.41;21470.44;0.0;0.0;3870.0;0.0;0.0;13156.0;0.0;0.0
5233;0.0;5842.35;3763.19;2005.52;0.0;0.0;21470.44;611.54;0.0;3870.0;0.0;0.0;12864.0;0.0;0.0
5234;0.0;6012.93;3873.07;2005.52;0.0;0.0;21929.1;1137.0;0.0;3870.0;0.0;0.0;12619.0;0.0;0.0
5235;0.0;5335.94;3437.0;2005.52;0.0;0.0;22781.84;306.95;0.0;3870.0;0.0;0.0;12336.0;0.0;0.0
5236;0.0;4477.72;2884.2;2005.52;0.0;282.74;23012.05;0.0;299.35;3870.0;0.0;0.0;11814.0;0.0;0.0
5237;0.0;4792.22;3086.78;1672.88;0.0;0.0;22712.71;197.0;0.0;3870.0;0.0;0.0;11552.0;0.0;0.0
5238;0.0;5277.31;3399.23;1672.88;0.0;0.0;22860.46;937.54;0.0;3870.0;0.0;0.0;11609.0;0.0;0.0
5239;0.0;4387.09;2825.83;1672.88;0.0;0.0;23563.61;0.0;703.08;3870.0;0.0;0.0;11786.0;0.0;0.0
5240;0.0;3651.47;2351.99;1672.88;0.0;868.54;22860.53;0.0;1200.0;3870.0;0.0;0.0;11942.0;0.0;0.0
5241;1038.45;3432.92;2211.22;651.08;0.0;553.42;21660.53;0.0;1200.0;3870.0;0.0;0.0;12306.0;0.0;0.0
5242;7555.63;2974.48;1915.93;0.0;0.0;0.0;20460.53;1200.0;0.0;1558.96;0.0;0.0;12805.0;0.0;0.0
5243;17062.83;3304.98;2128.81;0.0;0.0;0.0;21360.53;1200.0;0.0;0.0;0.0;0.0;13068.0;0.0;8228.62
5244;23615.82;3448.91;2221.52;0.0;0.0;0.0;22260.53;1200.0;0.0;0.0;0.0;0.0;13213.0;0.0;14873.24
5245;27447.34;4157.88;2678.18;0.0;0.0;0.0;23160.53;1200.0;0.0;0.0;0.0;0.0;13400.0;0.0;19683.41
5246;27125.06;3790.07;2441.27;0.0;0.0;0.0;24060.53;1200.0;0.0;0.0;0.0;0.0;12721.0;0.0;19435.4
5247;23830.67;4440.4;2860.16;0.0;442.24;0.0;24960.53;1200.0;0.0;0.0;0.0;0.0;12088.0;0.0;17401.0
5248;17528.34;4712.26;3035.27;375.9;1253.0;0.0;25860.53;1200.0;0.0;0.0;0.0;0.0;11698.0;0.0;11124.88
5249;7913.72;4952.14;3189.79;1440.95;1253.0;0.0;26760.53;1200.0;0.0;0.0;0.0;0.0;11657.0;0.0;1945.64
5250;1110.07;6322.11;4072.21;2506.0;0.0;0.0;27660.53;1200.0;0.0;1796.61;0.0;0.0;12101.0;0.0;0.0
5251;0.0;6476.7;4171.79;2506.0;0.0;0.0;28560.53;1149.48;0.0;3870.0;0.0;0.0;13369.0;0.0;0.0
5252;0.0;6242.15;4020.71;2506.0;0.0;0.0;29422.64;383.86;0.0;3870.0;0.0;0.0;13749.0;0.0;0.0
5253;0.0;5821.03;3749.46;2506.0;0.0;0.0;29710.54;88.49;0.0;3870.0;0.0;0.0;13352.0;0.0;0.0
5254;0.0;5506.52;3546.88;2506.0;0.0;0.0;29776.9;98.4;0.0;3870.0;0.0;0.0;12825.0;0.0;0.0
5255;0.0;5415.9;3488.51;2506.0;0.0;0.0;29850.7;0.0;360.59;3870.0;0.0;0.0;13135.0;0.0;0.0
5256;0.0;5383.92;3467.9;2506.0;0.0;0.0;29490.11;0.0;641.18;3870.0;0.0;0.0;13363.0;0.0;0.0
5257;0.0;5618.47;3618.98;2506.0;0.0;0.0;28848.94;0.0;18.55;3870.0;0.0;0.0;13126.0;0.0;0.0
5258;0.0;5900.99;3800.96;2506.0;0.0;0.0;28830.39;584.95;0.0;3870.0;0.0;0.0;12987.0;0.0;0.0
5259;0.0;5138.71;3309.96;2506.0;0.0;0.0;29269.1;0.0;512.33;3870.0;0.0;0.0;12831.0;0.0;0.0
5260;0.0;4531.02;2918.53;2506.0;0.0;0.0;28756.77;0.0;1111.44;3870.0;0.0;0.0;12431.0;0.0;0.0
5261;0.0;4632.3;2983.77;2506.0;0.0;0.0;27645.32;0.0;901.93;3870.0;0.0;0.0;12388.0;0.0;0.0
5262;0.0;4168.54;2685.05;2506.0;0.0;1105.41;26743.4;0.0;1200.0;3870.0;0.0;0.0;13029.0;0.0;0.0
5263;0.0;4083.25;2630.11;1205.52;0.0;1024.69;25543.4;0.0;1200.0;3870.0;0.0;1452.95;14261.0;0.0;0.0
5264;0.0;4563.01;2939.13;0.0;0.0;0.0;24343.4;0.0;1200.0;3870.0;0.0;2688.86;15261.0;0.0;0.0
5265;1324.92;4131.23;2661.02;0.0;0.0;0.0;23143.4;0.0;1200.0;3870.0;0.0;2274.84;15462.0;0.0;0.0
5266;9936.91;4515.03;2908.23;0.0;0.0;0.0;21943.4;1200.0;0.0;0.0;0.0;0.0;15470.0;0.0;690.17
5267;21879.1;4872.18;3138.28;0.0;0.0;0.0;22843.4;1200.0;0.0;0.0;0.0;0.0;15283.0;0.0;13406.56
5268;30813.36;5549.17;3574.35;0.0;0.0;0.0;23743.4;1200.0;0.0;0.0;0.0;0.0;15207.0;0.0;23529.87
5269;35396.87;6332.77;4079.08;0.0;0.0;0.0;24643.4;1200.0;0.0;0.0;0.0;0.0;15079.0;0.0;29529.72
5270;34519.55;6466.03;4164.92;0.0;0.0;0.0;25543.4;1200.0;0.0;0.0;0.0;0.0;14707.0;0.0;29243.51
5271;29757.0;6556.65;4223.29;0.0;442.24;0.0;26443.4;1200.0;0.0;0.0;0.0;0.0;14294.0;0.0;24600.71
5272;21341.97;6524.67;4202.69;375.9;1253.0;0.0;27343.4;1200.0;0.0;0.0;0.0;0.0;13956.0;0.0;15660.32
5273;10348.7;6439.38;4147.75;1440.95;1253.0;0.0;28243.4;1200.0;0.0;0.0;0.0;0.0;13875.0;0.0;4607.84
5274;1683.01;5757.06;3708.25;2506.0;0.0;0.0;29143.4;762.32;0.0;3870.0;0.0;0.0;14256.0;0.0;0.0
5275;0.0;5980.95;3852.46;2506.0;0.0;455.59;29715.14;0.0;1200.0;3870.0;0.0;0.0;15359.0;0.0;0.0
5276;0.0;6258.14;4031.01;1970.01;0.0;0.0;28515.14;0.0;1174.85;3870.0;0.0;0.0;15334.0;0.0;0.0
5277;0.0;6034.25;3886.8;1970.01;0.0;0.0;27340.29;0.0;732.95;3870.0;0.0;0.0;14524.0;0.0;0.0
5278;0.0;5980.95;3852.46;1970.01;0.0;0.0;26607.35;0.0;92.59;3870.0;0.0;0.0;13796.0;0.0;0.0
5279;0.0;5271.98;3395.8;1970.01;0.0;278.22;26514.76;0.0;1200.0;3870.0;0.0;0.0;14016.0;0.0;0.0
5280;0.0;6428.72;4140.88;1642.69;0.0;0.0;25314.76;312.6;0.0;3870.0;0.0;0.0;14127.0;0.0;0.0
5281;0.0;5938.3;3825.0;1642.69;0.0;0.0;25549.21;0.0;179.7;3870.0;0.0;0.0;13813.0;0.0;0.0
5282;0.0;6268.8;4037.88;1642.69;0.0;0.0;25369.51;559.68;0.0;3870.0;0.0;0.0;13617.0;0.0;0.0
5283;0.0;5405.24;3481.64;1642.69;0.0;0.0;25789.27;0.0;660.12;3870.0;0.0;0.0;13417.0;0.0;0.0
5284;0.0;4786.89;3083.34;1642.69;0.0;72.76;25129.15;0.0;1200.0;3870.0;0.0;0.0;13013.0;0.0;0.0
5285;0.0;4776.23;3076.48;1557.09;0.0;24.29;23929.15;0.0;1200.0;3870.0;0.0;0.0;12947.0;0.0;0.0
5286;0.0;4541.68;2925.4;1528.51;0.0;976.92;22729.15;0.0;1200.0;3870.0;0.0;0.0;13514.0;0.0;0.0
5287;0.0;4344.45;2798.36;379.19;0.0;322.32;21529.15;0.0;1200.0;3870.0;0.0;2189.88;14725.0;0.0;0.0
5288;17.9;3672.79;2365.73;0.0;0.0;0.0;20329.15;0.0;1200.0;3870.0;1275.0;3305.57;15707.0;0.0;0.0
5289;1253.3;3960.65;2551.14;0.0;0.0;0.0;19129.15;0.0;1200.0;3870.0;0.0;3122.91;15958.0;0.0;0.0
5290;9167.02;3902.01;2513.37;0.0;0.0;0.0;17929.15;1200.0;0.0;1599.6;0.0;0.0;15982.0;0.0;0.0
5291;20894.36;4365.77;2812.09;0.0;0.0;0.0;18829.15;1200.0;0.0;0.0;0.0;0.0;15832.0;0.0;11040.22
5292;29005.02;5058.75;3258.46;0.0;0.0;0.0;19729.15;1200.0;0.0;0.0;0.0;0.0;15792.0;0.0;20330.23
5293;32603.79;5176.03;3334.0;0.0;0.0;0.0;20629.15;1200.0;0.0;0.0;0.0;0.0;15637.0;0.0;24276.81
5294;32711.22;5335.94;3437.0;0.0;0.0;0.0;21529.15;1200.0;0.0;0.0;0.0;0.0;15249.0;0.0;25035.16
5295;28933.4;4930.82;3176.05;0.0;442.24;0.0;22429.15;1200.0;0.0;0.0;0.0;0.0;14856.0;0.0;20542.04
5296;21216.64;4792.22;3086.78;375.9;1253.0;0.0;23329.15;1200.0;0.0;0.0;0.0;0.0;14524.0;0.0;12118.63
5297;10402.42;4664.29;3004.37;1440.95;1253.0;0.0;24229.15;1200.0;0.0;0.0;0.0;0.0;14524.0;0.0;1094.08
5298;1683.01;3981.97;2564.88;2506.0;0.0;1253.0;25129.15;0.0;1200.0;3870.0;0.0;385.15;14938.0;0.0;0.0
5299;17.9;3683.45;2372.6;1031.88;0.0;877.1;23929.15;0.0;1200.0;3870.0;0.0;4024.95;16046.0;0.0;0.0
5300;0.0;3400.93;2190.62;0.0;0.0;0.0;22729.15;0.0;1200.0;3870.0;0.0;5260.45;15922.0;0.0;0.0
5301;0.0;3288.99;2118.51;0.0;0.0;0.0;21529.15;0.0;1200.0;3870.0;0.0;4589.5;15067.0;0.0;0.0
5302;0.0;3198.37;2060.14;0.0;0.0;0.0;20329.15;0.0;1200.0;3870.0;0.0;4021.49;14350.0;0.0;0.0
5303;0.0;2979.81;1919.36;0.0;0.0;0.0;19129.15;0.0;1200.0;3870.0;0.0;4564.82;14534.0;0.0;0.0
5304;0.0;3347.63;2156.28;0.0;0.0;0.0;17929.15;0.0;1200.0;3870.0;0.0;4067.09;14641.0;0.0;0.0
5305;0.0;3225.02;2077.31;0.0;0.0;0.0;16729.15;0.0;1200.0;3870.0;0.0;3805.67;14178.0;0.0;0.0
5306;0.0;2819.89;1816.36;0.0;0.0;0.0;15529.15;0.0;1200.0;3870.0;0.0;4274.75;13981.0;0.0;0.0
5307;0.0;2574.69;1658.41;0.0;0.0;0.0;14329.15;0.0;1200.0;3870.0;0.0;4472.9;13776.0;0.0;0.0
5308;0.0;3139.73;2022.37;0.0;0.0;0.0;13129.15;0.0;1200.0;3870.0;0.0;3133.9;13366.0;0.0;0.0
5309;0.0;2873.2;1850.69;0.0;0.0;0.0;11929.15;0.0;1200.0;3870.0;0.0;3490.11;13284.0;0.0;0.0
5310;0.0;2526.71;1627.51;0.0;0.0;0.0;10729.15;0.0;1200.0;3870.0;0.0;4625.78;13850.0;0.0;0.0
5311;0.0;2803.9;1806.06;0.0;0.0;0.0;9529.15;0.0;1200.0;3870.0;0.0;5379.04;15059.0;0.0;0.0
5312;17.9;3886.02;2503.07;0.0;0.0;0.0;8329.15;0.0;1200.0;3870.0;1275.0;3296.01;16048.0;0.0;0.0
5313;1127.97;3587.5;2310.79;0.0;0.0;0.0;7129.15;0.0;1200.0;3870.0;0.0;4222.73;16319.0;0.0;0.0
5314;6552.99;3273.0;2108.21;0.0;0.0;0.0;5929.15;0.0;600.81;3870.0;0.0;0.0;16405.0;0.0;0.0
5315;14430.89;3720.77;2396.63;0.0;0.0;0.0;5328.34;1200.0;0.0;0.0;0.0;0.0;16332.0;0.0;3016.29
5316;19390.39;3614.16;2327.96;0.0;0.0;0.0;6228.34;1200.0;0.0;0.0;0.0;0.0;16356.0;0.0;7776.51
5317;22613.17;3896.68;2509.94;0.0;0.0;0.0;7128.34;1200.0;0.0;0.0;0.0;0.0;16285.0;0.0;11534.79
5318;22076.04;4024.61;2592.34;0.0;442.24;0.0;8028.34;1200.0;0.0;0.0;0.0;0.0;15942.0;0.0;11108.77
5319;19873.81;4776.23;3076.48;375.9;1253.0;0.0;8928.34;1200.0;0.0;0.0;0.0;0.0;15549.0;0.0;9724.52
5320;14663.65;5661.11;3646.45;1440.95;1253.0;0.0;9828.34;1200.0;0.0;0.0;0.0;0.0;15196.0;0.0;6322.21
5321;6767.84;5437.23;3502.24;2506.0;0.0;0.0;10728.34;1200.0;0.0;637.7;0.0;0.0;15145.0;0.0;0.0
5322;1038.45;5341.27;3440.44;2506.0;0.0;514.84;11628.34;0.0;1200.0;3870.0;0.0;0.0;15405.0;0.0;0.0
5323;35.81;4861.52;3131.41;1900.31;0.0;1253.0;10428.34;0.0;1200.0;3870.0;207.96;1794.3;16354.0;0.0;0.0
5324;0.0;4227.18;2722.82;426.19;0.0;362.26;9228.34;0.0;1200.0;3870.0;0.0;3744.74;16127.0;0.0;0.0
5325;0.0;4024.61;2592.34;0.0;0.0;0.0;8028.34;0.0;1200.0;3870.0;0.0;3553.04;15240.0;0.0;0.0
5326;0.0;2958.49;1905.63;0.0;0.0;0.0;6828.34;0.0;1200.0;3870.0;0.0;4551.88;14486.0;0.0;0.0
5327;0.0;3091.76;1991.47;0.0;0.0;0.0;5628.34;0.0;1200.0;3870.0;0.0;4496.77;14650.0;0.0;0.0
5328;0.0;3304.98;2128.81;0.0;0.0;0.0;4428.34;0.0;1200.0;3870.0;0.0;4245.21;14749.0;0.0;0.0
5329;0.0;2244.19;1445.53;0.0;0.0;0.0;3228.34;0.0;1200.0;3870.0;0.0;5522.28;14282.0;0.0;0.0
5330;0.0;3107.75;2001.77;0.0;0.0;0.0;2028.34;0.0;1200.0;3870.0;0.0;3905.48;14085.0;0.0;0.0
5331;0.0;3081.09;1984.6;0.0;0.0;0.0;828.34;0.0;828.34;3870.0;0.0;4113.96;13878.0;0.0;0.0
5332;0.0;2910.52;1874.73;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;0.0;4805.76;13461.0;0.0;0.0
5333;0.0;2915.85;1878.16;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;0.0;4707.99;13372.0;0.0;0.0
5334;0.0;3768.74;2427.53;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;0.0;3865.72;13932.0;0.0;0.0
5335;0.0;3827.38;2465.3;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;0.0;4966.32;15129.0;0.0;0.0
5336;35.81;4205.85;2709.09;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;1275.0;4014.25;16110.0;0.0;0.0
5337;1307.02;4920.16;3169.18;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;0.0;3092.64;16359.0;0.0;0.0
5338;8450.85;5186.69;3340.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16405.0;0.0;573.39
5339;18745.84;7420.21;4779.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16278.0;0.0;14667.58
5340;25477.87;9317.91;6001.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16257.0;0.0;24540.66
5341;29058.73;9648.41;6214.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16108.0;0.0;28813.9
5342;28270.94;10245.44;6599.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15732.0;0.0;29383.7
5343;25388.34;13198.6;8501.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15323.0;0.0;31765.46
5344;18584.7;14136.79;9105.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14962.0;0.0;26865.31
5345;9149.11;15053.65;9696.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14923.0;0.0;18976.17
5346;1754.62;15560.06;10022.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15250.0;0.0;12087.27
