t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
4526;38400.0;3435.96;1525.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.08921075e7;0.0;0.0;955.0;7783.0;0.0;36533.18
4527;38633.33;3639.29;1615.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.091823787e7;0.0;0.0;955.0;7514.0;0.0;37329.09
4528;36933.33;4039.08;1792.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.094377342e7;0.0;0.0;955.0;7241.0;0.0;36479.36
4529;33733.33;4018.52;1783.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.096716299e7;0.0;0.0;951.0;7073.0;0.0;33413.67
4530;27750.0;3981.97;1767.59;0.0;347.01;0.0;0.0;820.88;0.0;0.0;0.0;3.098552096e7;0.0;0.0;948.0;7054.0;0.0;26225.68
4531;18950.0;4144.17;1839.59;294.96;7500.0;0.0;615.66;1200.0;0.0;0.0;0.0;3.09924879e7;0.0;0.0;944.0;7225.0;0.0;9952.76
4532;9783.33;3995.68;1773.68;6669.96;7500.0;0.0;1515.66;1200.0;0.0;0.0;0.0;3.099275018e7;0.0;0.0;925.0;7403.0;0.0;374.68
4533;2950.0;3993.39;1772.66;13044.96;2300.05;0.0;2415.66;0.0;0.0;0.0;0.0;3.099275018e7;0.0;0.0;912.0;7328.0;0.0;0.0
4534;233.33;4212.71;1870.02;15000.0;0.0;0.0;2415.66;0.0;112.94;0.0;0.0;3.099275018e7;0.0;0.0;905.0;7334.0;0.0;0.0
4535;0.0;4475.43;1986.64;15000.0;0.0;0.0;2302.72;0.0;566.93;0.0;0.0;3.099275018e7;0.0;0.0;902.0;7931.0;0.0;0.0
4536;0.0;3835.76;1702.69;15000.0;0.0;435.55;1735.79;0.0;1200.0;0.0;0.0;3.099275018e7;0.0;0.0;891.0;8065.0;0.0;0.0
4537;0.0;3742.09;1661.11;3848.31;0.0;1625.8;0.0;-0.0;0.0;0.0;0.0;3.119287514e7;0.0;0.0;893.0;7922.0;0.0;0.0
4538;0.0;2686.63;1192.59;1935.6;0.0;1594.49;0.0;0.0;0.0;1062.29;0.0;3.119075056e7;0.0;0.0;889.0;7425.0;0.0;0.0
4539;0.0;2158.9;958.33;59.73;0.0;50.77;-0.0;0.0;-0.0;3010.0;0.0;3.118473056e7;0.0;0.0;888.0;7066.0;0.0;0.0
4540;0.0;2076.65;921.82;0.0;0.0;-0.0;0.0;0.0;0.0;2765.52;0.0;3.117919952e7;0.0;0.0;887.0;6651.0;0.0;0.0
4541;0.0;1978.42;878.22;0.0;0.0;0.0;-0.0;0.0;-0.0;2741.36;0.0;3.117371679e7;0.0;0.0;886.0;6484.0;0.0;0.0
4542;0.0;1843.63;818.39;-0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;0.0;3.116769679e7;5.98;0.0;891.0;6569.0;0.0;0.0
4543;533.33;1795.66;797.09;0.0;0.0;-0.0;0.0;0.0;-0.0;906.0;0.0;3.116588479e7;1761.92;0.0;922.0;6716.0;0.0;0.0
4544;4000.0;1964.71;872.13;0.0;0.0;-0.0;0.0;662.85;0.0;0.0;0.0;3.116588479e7;0.0;0.0;937.0;7111.0;0.0;0.0
4545;11400.0;1832.21;813.32;0.0;6103.52;0.0;497.13;1200.0;0.0;0.0;0.0;3.116588479e7;0.0;0.0;944.0;7686.0;0.0;0.0
4546;21416.67;1987.56;882.27;5187.99;0.0;4409.8;1397.13;1200.0;0.0;0.0;0.0;3.11800243e7;0.0;0.0;949.0;8246.0;0.0;20199.29
4547;30116.67;1978.42;878.22;0.0;0.0;0.0;2297.13;1200.0;0.0;0.0;0.0;3.119697991e7;0.0;0.0;950.0;8501.0;0.0;24222.3
4548;35466.67;1864.19;827.51;0.0;0.0;0.0;3197.13;1200.0;0.0;0.0;0.0;3.121744607e7;0.0;0.0;950.0;8671.0;0.0;29237.37
4549;38416.67;1807.08;802.16;0.0;0.0;0.0;4097.13;1200.0;0.0;0.0;0.0;3.123977671e7;0.0;0.0;949.0;8874.0;0.0;31900.9
4550;41016.67;1957.86;869.09;0.0;0.0;0.0;4997.13;1200.0;0.0;0.0;0.0;3.126427014e7;0.0;0.0;944.0;8597.0;0.0;34990.62
4551;41283.33;2010.4;892.42;0.0;0.0;0.0;5897.13;1200.0;0.0;0.0;0.0;3.128913074e7;0.0;0.0;943.0;8414.0;0.0;35515.15
4552;39016.67;2243.43;995.85;0.0;0.0;0.0;6797.13;1200.0;0.0;0.0;0.0;3.131283901e7;0.0;0.0;941.0;8128.0;0.0;33868.95
4553;34633.33;2412.48;1070.9;0.0;0.0;0.0;7697.13;1200.0;0.0;0.0;0.0;3.133380591e7;0.0;0.0;936.0;7900.0;0.0;29952.72
4554;28350.0;2679.78;1189.55;0.0;5142.61;0.0;8597.13;1200.0;0.0;0.0;0.0;3.134711201e7;0.0;0.0;930.0;7798.0;0.0;19008.72
4555;19350.0;2549.56;1131.75;4371.22;7500.0;0.0;9497.13;1200.0;0.0;0.0;0.0;3.135226912e7;0.0;0.0;928.0;7892.0;0.0;7367.3
4556;9666.67;2407.91;1068.87;10746.22;5004.45;0.0;10397.13;1200.0;0.0;0.0;0.0;3.135226912e7;0.0;0.0;912.0;7851.0;0.0;0.0
4557;3116.67;2430.76;1079.01;15000.0;0.0;-0.0;11297.13;40.44;0.0;0.0;0.0;3.135226912e7;0.0;0.0;904.0;7490.0;0.0;0.0
4558;216.67;2707.19;1201.72;15000.0;0.0;1188.42;11327.46;0.0;1200.0;0.0;0.0;3.135226912e7;0.0;0.0;906.0;7420.0;0.0;0.0
4559;0.0;2465.03;1094.22;13601.85;0.0;2379.75;10127.46;0.0;1200.0;0.0;0.0;3.135226912e7;0.0;0.0;906.0;8045.0;0.0;0.0
4560;0.0;2391.92;1061.77;10802.15;0.0;2648.31;8927.46;0.0;1200.0;0.0;0.0;3.135226912e7;0.0;0.0;893.0;8195.0;0.0;0.0
4561;0.0;2622.66;1164.2;7686.5;0.0;1637.14;7727.46;0.0;1200.0;0.0;0.0;3.135226912e7;0.0;0.0;891.0;7515.0;0.0;0.0
4562;0.0;1996.7;886.33;5760.45;0.0;2102.97;6527.46;0.0;1200.0;0.0;0.0;3.135226912e7;0.0;0.0;887.0;7073.0;0.0;0.0
4563;0.0;1528.36;678.44;3286.36;0.0;1953.2;5327.46;0.0;1200.0;453.0;0.0;3.135136312e7;0.0;0.0;885.0;6698.0;0.0;0.0
4564;0.0;1457.54;647.0;988.48;0.0;840.21;4127.46;0.0;1200.0;1230.25;0.0;3.134890262e7;0.0;0.0;885.0;6260.0;0.0;0.0
4565;0.0;1471.25;653.09;0.0;0.0;-0.0;2927.46;0.0;1200.0;453.0;0.0;3.134799662e7;1361.66;0.0;885.0;6024.0;0.0;0.0
4566;0.0;1475.82;655.11;0.0;0.0;-0.0;1727.46;0.0;1200.0;1290.0;0.0;3.134541662e7;416.07;0.0;889.0;5926.0;0.0;0.0
4567;533.33;1551.21;688.58;0.0;0.0;-0.0;527.46;0.0;527.46;0.0;0.0;3.134541662e7;1613.42;0.0;919.0;5833.0;0.0;0.0
4568;4033.33;1464.4;650.04;0.0;0.0;-0.0;0.0;1066.77;0.0;0.0;0.0;3.134541662e7;0.0;0.0;934.0;6015.0;0.0;0.0
4569;11383.33;1521.51;675.4;0.0;0.0;0.0;800.08;1200.0;0.0;0.0;0.0;3.135020619e7;0.0;0.0;941.0;6479.0;0.0;6842.24
4570;21866.67;1370.73;608.47;-0.0;0.0;0.0;1700.08;1200.0;0.0;0.0;0.0;3.136183449e7;0.0;0.0;946.0;6980.0;0.0;16611.86
4571;30533.33;1512.37;671.34;0.0;0.0;0.0;2600.08;1200.0;0.0;0.0;0.0;3.137942972e7;0.0;0.0;947.0;7328.0;0.0;25136.04
4572;36533.33;1795.66;797.09;0.0;0.0;0.0;3500.08;1200.0;0.0;0.0;0.0;3.140133558e7;0.0;0.0;947.0;7579.0;0.0;31294.08
4573;39650.0;1944.15;863.01;0.0;0.0;0.0;4400.08;1200.0;0.0;0.0;0.0;3.142533589e7;0.0;0.0;946.0;7917.0;0.0;34286.16
4574;41733.33;1834.49;814.33;0.0;0.0;0.0;5300.08;1200.0;0.0;0.0;0.0;3.14509259e7;0.0;0.0;942.0;7567.0;0.0;36557.16
4575;41183.33;1788.8;794.05;0.0;0.0;0.0;6200.08;1200.0;0.0;0.0;0.0;3.147628492e7;0.0;0.0;940.0;7279.0;0.0;36227.18
4576;39116.67;2008.12;891.4;0.0;0.0;0.0;7100.08;1200.0;0.0;0.0;0.0;3.150060935e7;0.0;0.0;938.0;7005.0;0.0;34749.19
4577;34150.0;2067.52;917.77;0.0;0.0;0.0;8000.08;1200.0;0.0;0.0;0.0;3.152162355e7;0.0;0.0;933.0;6848.0;0.0;30020.28
4578;28016.67;2330.24;1034.39;0.0;4152.31;0.0;8900.08;1200.0;0.0;0.0;0.0;3.153569565e7;0.0;0.0;928.0;6854.0;0.0;20102.99
4579;19366.67;2547.27;1130.73;3529.46;7500.0;0.0;9800.08;1200.0;0.0;0.0;0.0;3.154143262e7;0.0;0.0;925.0;7074.0;0.0;8195.67
4580;9933.33;2519.86;1118.56;9904.46;5994.75;0.0;10700.08;1200.0;0.0;0.0;0.0;3.154143262e7;0.0;0.0;909.0;7286.0;0.0;0.0
4581;3150.0;2455.89;1090.17;15000.0;0.0;0.0;11600.08;365.06;0.0;0.0;0.0;3.154143262e7;0.0;0.0;901.0;7232.0;0.0;0.0
4582;266.67;2483.3;1102.34;15000.0;0.0;1291.69;11873.87;0.0;1200.0;0.0;0.0;3.154143262e7;0.0;0.0;903.0;7247.0;0.0;0.0
4583;0.0;2184.03;969.49;13480.36;0.0;2591.48;10673.87;0.0;1200.0;0.0;0.0;3.154143262e7;0.0;0.0;904.0;7849.0;0.0;0.0
4584;0.0;2026.39;899.51;10431.56;0.0;2990.09;9473.87;0.0;1200.0;0.0;0.0;3.154143262e7;0.0;0.0;891.0;8007.0;0.0;0.0
4585;0.0;2069.8;918.78;6913.8;0.0;2278.42;8273.87;0.0;1200.0;0.0;0.0;3.154143262e7;0.0;0.0;887.0;7354.0;0.0;0.0
4586;0.0;1612.89;715.96;4233.31;0.0;2540.15;7073.87;0.0;1200.0;0.0;0.0;3.154143262e7;0.0;0.0;886.0;6955.0;0.0;0.0
4587;0.0;1263.36;560.8;1244.9;0.0;1058.17;5873.87;0.0;1200.0;0.0;0.0;3.154143262e7;1666.67;0.0;883.0;6632.0;0.0;0.0
4588;0.0;1256.5;557.76;0.0;0.0;-0.0;4673.87;0.0;1200.0;0.0;0.0;3.154143262e7;2395.74;0.0;883.0;6293.0;0.0;0.0
4589;0.0;1162.84;516.18;0.0;0.0;-0.0;3473.87;0.0;1200.0;1720.0;0.0;3.153799262e7;806.98;0.0;888.0;6294.0;0.0;0.0
4590;0.0;1039.47;461.42;0.0;0.0;-0.0;2273.87;0.0;1200.0;1720.0;0.0;3.153455262e7;1366.11;0.0;898.0;6685.0;0.0;0.0
4591;466.67;1139.99;506.04;0.0;0.0;-0.0;1073.87;0.0;1073.87;1720.0;0.0;3.153111262e7;1431.43;0.0;934.0;7272.0;0.0;0.0
4592;3700.0;991.49;440.12;0.0;0.0;-0.0;0.0;0.0;-0.0;1720.0;0.0;3.152767262e7;193.38;0.0;958.0;8003.0;0.0;0.0
4593;11283.33;1076.02;477.65;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;3.153041102e7;0.0;0.0;965.0;8690.0;0.0;3912.0
4594;21033.33;980.07;435.05;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;3.153955404e7;0.0;0.0;963.0;9150.0;0.0;13061.46
4595;29566.67;1037.19;460.41;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;3.155455242e7;0.0;0.0;961.0;9399.0;0.0;21426.26
4596;34433.33;1133.14;503.0;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;3.157289274e7;0.0;0.0;960.0;9629.0;0.0;26200.47
4597;36866.67;1231.37;546.6;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;3.159293559e7;0.0;0.0;955.0;9767.0;0.0;28632.64
4598;38783.33;1076.02;477.65;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;3.161422609e7;0.0;0.0;951.0;9673.0;0.0;30415.0
4599;37550.0;902.4;400.57;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;3.163451697e7;0.0;0.0;950.0;9616.0;0.0;28986.97
4600;36033.33;1098.87;487.79;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;3.165410786e7;0.0;0.0;951.0;9384.0;0.0;27986.99
4601;32800.0;1135.42;504.01;0.0;166.2;0.0;7200.0;1200.0;0.0;0.0;0.0;3.167150372e7;0.0;0.0;948.0;9170.0;0.0;24851.23
4602;26833.33;1206.24;535.45;141.27;7500.0;0.0;8100.0;1200.0;0.0;0.0;0.0;3.167975954e7;0.0;0.0;944.0;9025.0;0.0;11794.02
4603;18916.67;1286.2;570.94;6516.27;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;3.168246421e7;0.0;0.0;940.0;9150.0;0.0;3863.81
4604;9366.67;1722.55;764.64;12891.27;2480.85;0.0;9900.0;1200.0;0.0;0.0;0.0;3.168246421e7;0.0;0.0;922.0;9095.0;0.0;0.0
4605;2916.67;1660.87;737.26;15000.0;0.0;1168.21;10800.0;0.0;1200.0;0.0;0.0;3.168246421e7;0.0;0.0;909.0;8592.0;0.0;0.0
4606;216.67;1608.32;713.93;13625.64;0.0;3656.08;9600.0;0.0;1200.0;0.0;0.0;3.168246421e7;0.0;0.0;902.0;8297.0;0.0;0.0
4607;0.0;1457.54;647.0;9324.37;0.0;4537.46;8400.0;0.0;1200.0;0.0;0.0;3.168246421e7;0.0;0.0;899.0;8741.0;0.0;0.0
4608;0.0;1187.97;527.34;3986.18;0.0;3388.26;7200.0;0.0;1200.0;0.0;0.0;3.168246421e7;1550.44;0.0;889.0;8743.0;0.0;0.0
4609;0.0;1201.67;533.42;0.0;0.0;-0.0;6000.0;0.0;1200.0;0.0;0.0;3.168246421e7;4201.91;0.0;889.0;8026.0;0.0;0.0
4610;0.0;742.48;329.59;0.0;0.0;-0.0;4800.0;0.0;1200.0;0.0;0.0;3.168246421e7;4460.94;0.0;888.0;7621.0;0.0;0.0
4611;0.0;790.45;350.88;0.0;0.0;-0.0;3600.0;0.0;1200.0;0.0;0.0;3.168246421e7;4078.66;0.0;885.0;7305.0;0.0;0.0
4612;0.0;792.74;351.9;0.0;0.0;-0.0;2400.0;0.0;1200.0;0.0;0.0;3.168246421e7;3706.37;0.0;885.0;6936.0;0.0;0.0
4613;0.0;680.8;302.2;0.0;0.0;-0.0;1200.0;0.0;1200.0;0.0;0.0;3.168246421e7;3786.0;0.0;890.0;6859.0;0.0;0.0
4614;0.0;717.35;318.43;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;3.168246421e7;5211.22;0.0;900.0;7147.0;0.0;0.0
4615;516.67;605.41;268.74;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;3.168246421e7;5333.19;0.0;937.0;7661.0;0.0;0.0
4616;3833.33;751.62;333.64;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3.168246421e7;2460.41;0.0;960.0;8339.0;0.0;0.0
4617;11466.67;913.82;405.64;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;3.16849598e7;0.0;0.0;968.0;8989.0;0.0;3565.13
4618;21816.67;1158.27;514.15;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;3.169463806e7;0.0;0.0;966.0;9429.0;0.0;13826.09
4619;29550.0;1235.94;548.63;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;3.170964226e7;0.0;0.0;964.0;9664.0;0.0;21434.57
4620;35033.33;1448.4;642.94;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;3.172854764e7;0.0;0.0;963.0;9880.0;0.0;27007.68
4621;36133.33;1507.8;669.31;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;3.174821935e7;0.0;0.0;958.0;9966.0;0.0;28102.45
4622;37700.0;1325.04;588.18;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;3.176888561e7;0.0;0.0;954.0;9844.0;0.0;29523.22
4623;37883.33;1379.87;612.52;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;3.178976921e7;0.0;0.0;954.0;9796.0;0.0;29833.72
4624;36100.0;1361.59;604.41;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;3.180955751e7;0.0;0.0;954.0;9551.0;0.0;28269.0
4625;33183.33;1498.66;665.26;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;3.182759389e7;0.0;0.0;950.0;9331.0;0.0;25766.25
4626;27083.33;1845.92;819.4;0.0;7068.17;0.0;8100.0;1200.0;0.0;0.0;0.0;3.183686712e7;0.0;0.0;947.0;9180.0;0.0;13247.47
4627;18733.33;1882.47;835.63;6007.95;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;3.183994532e7;0.0;0.0;943.0;9297.0;0.0;4397.43
4628;9366.67;2181.74;968.47;12382.95;3078.88;0.0;9900.0;1200.0;0.0;0.0;0.0;3.183994532e7;0.0;0.0;925.0;9163.0;0.0;0.0
4629;2816.67;2113.21;938.05;15000.0;0.0;679.08;10800.0;0.0;1200.0;0.0;0.0;3.183994532e7;0.0;0.0;912.0;8659.0;0.0;0.0
4630;183.33;1871.05;830.55;14201.09;0.0;3381.07;9600.0;0.0;1200.0;0.0;0.0;3.183994532e7;0.0;0.0;905.0;8371.0;0.0;0.0
4631;0.0;2049.24;909.66;10223.36;0.0;3730.1;8400.0;0.0;1200.0;0.0;0.0;3.183994532e7;0.0;0.0;901.0;8790.0;0.0;0.0
4632;0.0;1818.5;807.23;5835.0;0.0;4079.27;7200.0;0.0;1200.0;0.0;0.0;3.183994532e7;0.0;0.0;890.0;8795.0;0.0;0.0
4633;0.0;2083.51;924.87;1035.86;0.0;880.48;6000.0;0.0;1200.0;755.0;0.0;3.183843532e7;1317.14;0.0;890.0;8051.0;0.0;0.0
4634;0.0;1523.79;676.41;0.0;0.0;-0.0;4800.0;0.0;1200.0;1208.0;0.0;3.183601932e7;2147.8;0.0;889.0;7645.0;0.0;0.0
4635;0.0;1585.48;703.79;0.0;0.0;-0.0;3600.0;0.0;1200.0;2952.73;0.0;3.183011386e7;0.0;0.0;886.0;7328.0;0.0;0.0
4636;0.0;1701.99;755.51;0.0;0.0;-0.0;2400.0;0.0;1200.0;1208.0;0.0;3.182769786e7;1208.5;0.0;885.0;6959.0;0.0;0.0
4637;0.0;1375.3;610.49;0.0;0.0;-0.0;1200.0;0.0;1200.0;1290.0;0.0;3.182511786e7;1514.21;0.0;891.0;6881.0;0.0;0.0
4638;0.0;1263.36;560.8;0.0;0.0;-0.0;-0.0;0.0;-0.0;860.0;0.0;3.182339786e7;3580.84;0.0;901.0;7166.0;0.0;0.0
4639;450.0;1162.84;516.18;0.0;0.0;-0.0;0.0;0.0;-0.0;302.0;0.0;3.182279386e7;4308.98;0.0;938.0;7678.0;0.0;0.0
4640;3716.67;1126.28;499.96;0.0;0.0;-0.0;0.0;0.0;-0.0;860.0;0.0;3.182107386e7;1193.1;0.0;962.0;8358.0;0.0;0.0
4641;11383.33;1352.45;600.35;0.0;4098.14;0.0;0.0;1200.0;0.0;0.0;0.0;3.182107386e7;0.0;0.0;970.0;9008.0;0.0;0.0
4642;21866.67;1165.12;517.2;3483.42;0.0;2960.91;900.0;1200.0;0.0;0.0;0.0;3.183285198e7;0.0;0.0;968.0;9452.0;0.0;16825.89
4643;29950.0;1418.7;629.76;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;3.1848302e7;0.0;0.0;965.0;9692.0;0.0;22071.47
4644;35933.33;1583.19;702.78;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;3.186795121e7;0.0;0.0;964.0;9913.0;0.0;28070.3
4645;38266.67;1599.18;709.88;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;3.188918132e7;0.0;0.0;959.0;10006.0;0.0;30328.73
4646;39933.33;1564.92;694.66;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;3.191161906e7;0.0;0.0;955.0;9894.0;0.0;32053.91
4647;39983.33;1446.12;641.93;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;3.193399273e7;0.0;0.0;955.0;9864.0;0.0;31962.38
4648;38216.67;1542.07;684.52;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;3.195538561e7;0.0;0.0;955.0;9637.0;0.0;30561.26
4649;35050.0;1745.4;774.78;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;3.197490873e7;0.0;0.0;952.0;9432.0;0.0;27890.17
4650;28866.67;1912.17;848.81;0.0;5905.52;0.0;8100.0;1200.0;0.0;0.0;0.0;3.198623552e7;0.0;0.0;948.0;9289.0;0.0;16181.12
4651;20283.33;2010.4;892.42;5019.69;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;3.199046083e7;0.0;0.0;944.0;9394.0;0.0;6036.15
4652;10583.33;2204.59;978.61;11394.69;4241.54;0.0;9900.0;1200.0;0.0;0.0;0.0;3.199046083e7;0.0;0.0;926.0;9251.0;0.0;0.0
4653;2883.33;2147.48;953.26;15000.0;0.0;646.93;10800.0;0.0;1200.0;0.0;0.0;3.199046083e7;0.0;0.0;912.0;8743.0;0.0;0.0
4654;283.33;1914.45;849.82;14238.91;0.0;3303.39;9600.0;0.0;1200.0;0.0;0.0;3.199046083e7;0.0;0.0;906.0;8457.0;0.0;0.0
4655;0.0;1832.21;813.32;10352.56;0.0;4134.48;8400.0;0.0;1200.0;0.0;0.0;3.199046083e7;0.0;0.0;902.0;8882.0;0.0;0.0
4656;0.0;2094.93;929.94;5488.47;0.0;3752.13;7200.0;0.0;1200.0;0.0;0.0;3.199046083e7;0.0;0.0;891.0;8868.0;0.0;0.0
4657;0.0;1887.04;837.65;1074.2;0.0;913.07;6000.0;0.0;1200.0;0.0;0.0;3.199046083e7;2379.24;0.0;888.0;8105.0;0.0;0.0
4658;0.0;1535.22;681.48;0.0;0.0;-0.0;4800.0;0.0;1200.0;0.0;0.0;3.199046083e7;3394.3;0.0;887.0;7698.0;0.0;0.0
4659;0.0;1087.45;482.72;0.0;0.0;-0.0;3600.0;0.0;1200.0;0.0;0.0;3.199046083e7;3724.84;0.0;884.0;7379.0;0.0;0.0
4660;0.0;989.21;439.11;0.0;0.0;-0.0;2400.0;0.0;1200.0;0.0;0.0;3.199046083e7;3498.68;0.0;884.0;7011.0;0.0;0.0
4661;0.0;1002.92;445.19;0.0;0.0;-0.0;1200.0;0.0;1200.0;2133.44;0.0;3.198619395e7;1263.45;0.0;889.0;6934.0;0.0;0.0
4662;0.0;984.64;437.08;0.0;0.0;-0.0;-0.0;0.0;-0.0;2580.0;0.0;3.198103395e7;2315.28;0.0;899.0;7216.0;0.0;0.0
4663;350.0;984.64;437.08;0.0;0.0;-0.0;-0.0;0.0;0.0;906.0;0.0;3.197922195e7;4110.28;0.0;935.0;7723.0;0.0;0.0
4664;3650.0;1087.45;482.72;0.0;0.0;-0.0;-0.0;0.0;0.0;2230.84;0.0;3.197476027e7;0.0;0.0;959.0;8410.0;0.0;0.0
4665;11066.67;1551.21;688.58;0.0;4012.45;0.0;0.0;1200.0;0.0;0.0;0.0;3.197476027e7;0.0;0.0;966.0;9060.0;0.0;0.0
4666;20966.67;1491.81;662.21;3410.59;0.0;2899.0;900.0;1200.0;0.0;0.0;0.0;3.198615255e7;0.0;0.0;965.0;9510.0;0.0;16274.69
4667;28600.0;1626.6;722.05;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;3.20008208e7;0.0;0.0;962.0;9756.0;0.0;20954.64
4668;34200.0;1596.9;708.86;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;3.201922433e7;0.0;0.0;961.0;9976.0;0.0;26290.76
4669;36400.0;1375.3;610.49;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;3.203887949e7;0.0;0.0;956.0;10063.0;0.0;28078.79
4670;38050.0;1612.89;715.96;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;3.206001028e7;0.0;0.0;952.0;9944.0;0.0;30186.85
4671;37533.33;1672.29;742.33;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;3.208086535e7;0.0;0.0;952.0;9907.0;0.0;29792.95
4672;35516.67;2163.47;960.36;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;3.21009732e7;0.0;0.0;952.0;9667.0;0.0;28725.5
4673;32100.0;2487.87;1104.36;0.0;547.78;0.0;7200.0;1200.0;0.0;0.0;0.0;3.211878641e7;0.0;0.0;949.0;9446.0;0.0;25447.45
4674;25016.67;2736.89;1214.9;465.62;7500.0;0.0;8100.0;1200.0;0.0;0.0;0.0;3.212713773e7;0.0;0.0;945.0;9283.0;0.0;11930.46
4675;17000.0;2666.07;1183.46;6840.62;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;3.212974001e7;0.0;0.0;942.0;9374.0;0.0;3717.53
4676;7850.0;2595.25;1152.03;13215.62;2099.27;0.0;9900.0;1200.0;0.0;0.0;0.0;3.212974001e7;0.0;0.0;923.0;9221.0;0.0;0.0
4677;2500.0;2364.51;1049.6;15000.0;0.0;682.89;10800.0;0.0;1200.0;0.0;0.0;3.212974001e7;0.0;0.0;910.0;8707.0;0.0;0.0
4678;100.0;2492.44;1106.39;14196.6;0.0;2612.16;9600.0;0.0;1200.0;0.0;0.0;3.212974001e7;0.0;0.0;903.0;8414.0;0.0;0.0
4679;0.0;2305.11;1023.24;11123.47;0.0;3403.65;8400.0;0.0;1200.0;0.0;0.0;3.212974001e7;0.0;0.0;900.0;8832.0;0.0;0.0
4680;0.0;2277.7;1011.07;7119.17;0.0;3448.24;7200.0;0.0;1200.0;0.0;0.0;3.212974001e7;0.0;0.0;890.0;8827.0;0.0;0.0
4681;0.0;2197.74;975.57;3062.41;0.0;2603.05;6000.0;0.0;1200.0;0.0;0.0;3.212974001e7;240.64;0.0;887.0;8104.0;0.0;0.0
4682;0.0;2104.07;933.99;0.0;0.0;-0.0;4800.0;0.0;1200.0;0.0;0.0;3.212974001e7;2566.94;0.0;886.0;7691.0;0.0;0.0
4683;0.0;2487.87;1104.36;0.0;0.0;-0.0;3600.0;0.0;1200.0;0.0;0.0;3.212974001e7;1689.76;0.0;884.0;7366.0;0.0;0.0
4684;0.0;2524.43;1120.59;0.0;0.0;-0.0;2400.0;0.0;1200.0;0.0;0.0;3.212974001e7;1275.98;0.0;883.0;7004.0;0.0;0.0
4685;0.0;2412.48;1070.9;0.0;0.0;-0.0;1200.0;0.0;1200.0;860.0;0.0;3.212802001e7;494.62;0.0;889.0;6927.0;0.0;0.0
4686;0.0;2316.53;1028.31;0.0;0.0;-0.0;-0.0;0.0;-0.0;860.0;0.0;3.212630001e7;2119.16;0.0;898.0;7222.0;0.0;0.0
4687;233.33;2273.13;1009.04;-0.0;0.0;0.0;0.0;0.0;-0.0;860.0;0.0;3.212458001e7;2396.5;0.0;934.0;7706.0;0.0;0.0
4688;3050.0;2211.44;981.66;0.0;0.0;-0.0;-0.0;0.0;0.0;860.0;0.0;3.212286001e7;303.9;0.0;958.0;8365.0;0.0;0.0
